,ID,Text,Labels
279,8159_14_0,"in verbindung der durch die buchstabenpaare a-b und c-d gekennzeichneten fluchtlinien wird ein durchgang mit einer mindestbreite von 3,0 m angeordnet.","['DurchgangBreite', 'Planzeichen']"
280,8159_14_1,"die überbauung des durchganges ab einer höhe von 3,0 m ist im rahmen der im plan für die bezeichneten flächen angegebenen bestimmungen zulässig.",['DurchgangHoehe']
281,8159_15_0,in verbindung der durch die buchstabenpaare e-f und h-i gekennzeichneten fluchtlinien wird ab einer höhe von 7 m über niveau der angrenzenden verkehrsfläche ein durchgang mit einer mindestbreite von 5 m angeordnet.,"['DurchgangBreite', 'HoehenlageGrundflaeche', 'Planzeichen']"
282,8159_15_1,die fläche unter dem durchgang ist dem verkehrsband zugeordnet.,['WidmungInMehrerenEbenen']
283,8159_16_0,"für alle flächen, für die die gärtnerische ausgestaltung (g) vorgeschrieben ist, sind bei unterirdischen bauten vorkehrungen zu treffen um das pflanzen von bäumen zu sichern.","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung', 'Widmung']"
284,8159_17_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
285,8159_18_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
286,8159_19_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: die errichtung von oberirdischen und unterirdischen baulichkeiten ist untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten']"
287,8159_20_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden dächer von gebäuden sind als flachdächer auszuführen.,"['Dachart', 'Planzeichen']"
288,8159_21_0,für die mit bb4 bezeichneten grundflächen wird bestimmt: die errichtung von gebäuden mit einer maximalen gebäudehöhe von 8 m ist zulässig.,"['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
289,8159_22_0,"für die mit bb5 bezeichneten grundflächen wird bestimmt: die errichtung von gebäuden mit einer maximalen gebäudehöhe von 4,5 m ist zulässig.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
290,8159_22_1,die bebaute fläche darf in summe 300 m2 nicht überschreiten.,['BebauteFlaecheMax']
291,8159_23_0,für die mit bb6 bezeichneten grundflächen wird bestimmt: die errichtung von gebäuden ist untersagt.,"['ErrichtungGebaeude', 'Planzeichen']"
292,8159_24_0,"für die mit bb7 bezeichneten grundflächen wird bestimmt: der raum bis zur brückenkonstruktionsunterkante wird dem erholungsgebietparkanlagen zugeordnet, der raum darüber dem verkehrsband.","['Planzeichen', 'WidmungInMehrerenEbenen']"
293,8159_25_0,"für die mit bb8 bezeichneten grundflächen wird bestimmt: der raum bis zur brückenkonstruktionsunterkante wird der öffentlichen verkehrsfläche zugeordnet, der raum darüber dem verkehrsband.","['Planzeichen', 'WidmungInMehrerenEbenen']"
294,8159_26_0,für die mit bb9 bezeichneten grundflächen wird bestimmt: die zur errichtung gelangenden gebäude sind bildungs- und kinderbetreuungszwecken vorbehalten.,"['Nutzungsart', 'Planzeichen']"
295,8159_27_0,für die mit bb10 bezeichnete fluchtlinie wird bestimmt: die errichtung einer lärmschutzeinrichtung mit einer höhe von bis zu 16 m gemessen vom niveau der angrenzenden grundfläche ist zulässig;,"['AnFluchtlinie', 'EinfriedungHoeheGesamt', 'Planzeichen']"
296,8159_27_1,diese lärmschutzeinrichtung ist fassadenmäßig zu gestalten.,['EinfriedungAusgestaltung']
297,8159_27_2,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
298,8255_0_0,magistrat der stadt wien ma 21 a - stadtteilplanung und flächenwidmung - innen südwest plandokument 8255 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
299,8255_0_1,"der gemeinderat hat in seiner sitzung am 24. juni 2020, pr. zl. 296020-2020-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes sowie in kenntnisnahme der zusammenfassenden erklärung zu den umwelterwägungen für das im antragsplan nr. 8255 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen rappachgasse, kopalgasse, nussbaumallee, linienzug 1-5, 1. haidequerstraße, lautenschlägergasse, lindenbauergasse, wachthausgasse, linienzug 6-8 und wachthausgasse im",[]
300,8255_1_0,"bezirk, kat. g. simmering werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
301,8255_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
302,8255_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
303,8255_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
304,8255_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
305,8255_5_0,"märz 2019 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
306,8255_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
307,8255_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
308,8255_8_0,"für die ausgestaltung der lautenschlägergasse sowie der rappachgasse wird bestimmt: die querschnitte sind so auszugestalten, dass die herstellung bzw. erhaltung einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
309,8255_9_0,"bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
310,8255_10_0,"der höchste punkt der zur errichtung gelangenden dächer darf die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
311,8255_11_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
312,8255_12_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
313,8255_13_0,"bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
314,8255_14_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
315,8255_15_0,"für die mit bb2 bezeichneten grundflächen wird bestimmt: der raum bis zur brückenkonstruktionsunterkante wird der öffentlichen verkehrsfläche, der darüber liegende raum dem verkehrsband zugeordnet.","['Planzeichen', 'WidmungInMehrerenEbenen']"
316,8255_16_0,für die mit bb3 bezeichneten grundflächen wird bestimmt: die errichtung oberirdischer und unterirdischer gebäude ist untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten']"
317,8255_17_0,für die mit bb4 bezeichneten grundflächen wird bestimmt: die flächen sind der errichtung einer schleppgleistrasse vorbehalten und von jeder bebauung freizuhalten.,"['Nutzungsart', 'Planzeichen', 'VonBebauungFreizuhalten']"
318,8255_18_0,gemäß § 77 der bauordnung für wien wird bestimmt: der mit strg bezeichnete bereich bildet eine struktur.,"['BBAllgemein', 'Planzeichen', 'Struktureinheit']"
319,8255_18_1,für diese struktur wird bestimmt:,['Struktureinheit']
320,8255_19_0,die mit w strg bezeichnete fläche darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Widmung']"
321,8255_20_0,der oberirdisch umbaute raum der bauwerke darf insgesamt höchstens 80.000 m³ betragen.,['VolumenUndUmbaubarerRaum']
322,8255_21_0,die gebäudehöhe darf höchstens +20 m über wiener null betragen.,['GebaeudeHoeheMaxWN']
323,8255_22_0,die gebäude dürfen nur für bildung und kinderbetreuung verwendet werden.,[]
324,8255_23_0,"die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen, sofern nicht eine befestigung für die nutzung als spiel- und sportplatzfläche erforderlich ist.","['BegruenungDach', 'DachflaecheMin', 'DachneigungMax', 'Nutzungsart']"
325,8255_23_1,die herstellung erforderlicher technischer und der belichtung dienender aufbauten ist zulässig.,['AufbautenZulaessig']
326,8255_24_0,zusammenfassende erklärung zu umwelterwägungen: im zuge der ausarbeitung des entwurfs für diesen flächenwidmungsplan und bebauungsplan bzw. im rahmen des verfahrens gemäß § 2 der bauordnung für wien wurde eine strategische umweltprüfung durchgeführt.,[]
327,8255_24_1,die ergebnisse des umweltberichtes wurden in die erwägungen einbezogen.,[]
328,8255_24_2,"zusammenfassend wird erklärt, dass die mit dem gegenständlichen flächenwidmungsplan bzw. bebauungsplan ermöglichte entwicklung im plangebiet unter abwägung der gesetzlichen und der in grundsatzbeschlüssen des gemeinderats dargelegten ziele sowie unter bedachtnahme auf die zu erwartenden umweltauswirkungen die im vergleich zu den geprüften vernünftigen alternativen beste lösung darstellt.",[]
329,8255_24_3,der abteilungsleiter: dipl.-ing. dr. bernhard steger,[]
330,7988_0_0,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7988 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
331,7988_0_1,"der gemeinderat hat in seiner sitzung am 14. dezember 2012, pr. zl. 2607/2012–gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7988 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten fluchtlinie bzw. bezirksgrenze umschriebene gebiet zwischen lazarettgasse, borschkegasse, währinger gürtel (bezirksgrenze zum 18. bezirk), severingasse, prechtlgasse, tendlergasse, wilhelm-exner-gasse, gießergasse und spitalgasse im 9. bezirk, kat. g. alsergrund sowie in festsetzung einer wohnzone gemäß § 7a abs. 1 der bo für wien für teile dieses gebietes werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
332,7988_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
333,7988_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
334,7988_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
335,7988_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
336,7988_4_1,"bei einer straßenbreite bis zu 6,0 m sind gehsteige niveaugleich mit der fahrbahn auszuführen.",['StrassenbreiteMax']
337,7988_4_2,bei der ausgestaltung sind die grundsätze des barrierefreien planens und bauens zu berücksichtigen.,[]
338,7988_4_3,"entlang des währinger gürtels, am walter-beck-platz und in der lazarettgasse zwischen onr. 2-12 und 16-20 ist vorsorge zur pflanzung bzw. erhaltung von einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
339,7988_5_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
340,7988_6_0,"der höchste punkt der im bauland zur errichtung gelangenden dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
341,7988_7_0,entlang der baulinien dürfen baumassen nicht gestaffelt werden.,"['AnFluchtlinie', 'VerbotStaffelung']"
342,7988_7_1,ebenso ist an allen baulinien die errichtung von erkern untersagt.,"['AnFluchtlinie', 'VorbautenVerbot']"
343,7988_7_2,"vorstehende bauelemente, die der gliederung oder der architektonischen ausgestaltung der schauseiten dienen, dürfen an straßen bis 16 m breite höchstens 0,6 m und an straßen von mehr als 16 m breite höchstens 0,8 m über die baulinie ragen.","['StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
344,7988_8_0,die mit nebengebäuden bebaute grundfläche darf im bauland/wohngebiet höchstens 30 m² je bauplatz betragen.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'Widmung']"
345,7988_8_1,"die dächer dieser nebengebäude sind ab einer größe von 5 m² entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um wintergärten mit glasdachkonstruktion handelt.","['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
346,7988_8_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
347,7988_9_0,"nicht bebaute, jedoch bebaubare grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
348,7988_9_1,"rangierflächen, zufahrten sowie verbindungswege sind im unbedingt erforderlichen ausmaß zulässig.",[]
349,7988_10_0,"einfriedungen auf gärtnerisch auszugestaltenden flächen dürfen ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung']"
350,7988_11_0,an den zum währinger gürtel orientierten gebäudefronten sind hauptfenster von wohnungen im erdgeschoß nicht zulässig.,"['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
351,7988_12_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
352,7988_13_0,auf den mit bb1 bezeichneten grundflächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
353,7988_14_0,"auf den mit bb2 bezeichneten flächen sind die dächer der zur errichtung gelangenden gebäude in einem ausmaß von mindestens 40 v.h. als begrünte flachdächer, entsprechend dem stand der technik, auszubilden.","['AnteilDachbegruenung', 'Dachart', 'Planzeichen']"
354,7988_15_0,"auf den mit ödg bb3 bezeichneten grundflächen ist ein raum mit einer breite von mindestens 3,5 m und einer höhe von mindestens 4,0 m für die errichtung und duldung eines öffentlichen durchgangs freizuhalten.","['BBAllgemein', 'DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
355,7988_16_0,"auf den mit dg bb4 bezeichneten grundflächen wird ein durchgang mit einer breite von mindestens 3,0 m und einer höhe von mindestens 3,0 m angeordnet.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
356,7988_17_0,die mit bb5 bezeichneten grundflächen dürfen bis zu einem ausmaß von höchstens 80 v.h. dieser durch fluchtlinien bestimmten flächen bebaut werden.,"['BebauteFlaecheMaxProzentual', 'Planzeichen']"
357,7988_17_1,die verbleibenden freiflächen sind gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltung']
358,7988_18_0,auf den mit bb6 bezeichneten grundflächen sind mindestens 80 v.h. der tatsächlich zur ausführung gelangenden oberirdischen kubatur von gebäuden der zweckbestimmung „medizinische nutzung bzw. medizinische begleiteinrichtung“ zuzuführen.,"['Nutzungsart', 'Planzeichen', 'VolumenUndUmbaubarerRaum']"
359,7988_18_1,die stellplatzverpflichtung auf diesen grundflächen beträgt 50 v.h. der nach dem wiener garagengesetz erforderlichen stellplatzzahl.,['StellplatzregulativUmfangMinimumRelativ']
360,7988_19_0,die mit bb7 bezeichneten grundflächen sind gebäuden für soziale zwecke vorzubehalten.,"['Nutzungsart', 'Planzeichen']"
361,7988_20_0,"auf der mit ak bezeichneten grundfläche wird eine arkadierung mit einer breite von mindestens 2,0 m und einer höhe von mindestens 3,0 m angeordnet.","['ArkadeHoehe', 'Planzeichen']"
362,7988_21_0,"auf der mit df bezeichneten grundfläche wird eine durchfahrt mit einer breite von mindestens 5,0 m angeordnet.","['DurchfahrtBreite', 'Planzeichen']"
363,7988_22_0,"innerhalb der als wohnzone gemäß § 7a der bo für wien gekennzeichneten teile des plangebietes ist nur die errichtung von wohngebäuden zulässig, in denen nicht weniger als 80 v.h. der summe der nutzflächen der hauptgeschoße, jedoch unter ausschluss des erdgeschoßes, wohnzwecken vorbehalten sind.","['Nutzungsart', 'Stockwerk', 'Widmung']"
364,7988_23_0,gemäß § 5 abs. 7 und § 4 abs. 3 der bo für wien wird bestimmt:,[]
365,7988_24_0,"auf den mit bb8 bezeichneten grundflächen wird festgesetzt, dass der raum bis zur brückenkonstruktionsunterkante der öffentlichen verkehrsfläche und der raum darüber dem verkehrsband zugeordnet wird.","['Planzeichen', 'WidmungInMehrerenEbenen']"
366,7988_25_2,es dürfen höchstens 20 v.h. dieser grundflächen überbaut werden.,['BebauteFlaecheMaxProzentual']
367,7988_25_3,der abteilungsleiter: dipl.-ing. klaus vatter obersenatsrat,[]
368,7447_0_0,unverkäufliches dienstexemplar!,[]
369,7447_0_1,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7447 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
370,7447_0_2,"der gemeinderat hat in seiner sitzung am 26. september 2002, pr. zl. 3604/2002–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7447 mit der rot strichpunktierten linie umschriebene gebiet zwischen anatourgasse, eyslergasse, eisenbachgasse, fußweg zwischen speisinger straße onr. 120 und onr. 122, speisinger straße (bezirksgrenze) und wittgensteinstraße (bezirksgrenze) im 13.",[]
371,7447_0_3,"bezirk, kat.g. auhof werden unter anwendung des § 1 (1) der bo für wien folgende bestimmungen getroffen:",[]
372,7447_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
373,7447_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
374,7447_3_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§,[]
375,7447_4_0,"und 5 bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
376,7447_5_0,für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bo für wien wird bestimmt: ,[]
377,7447_5_1,"bei einer straßenbreite ab 10,00 m sind entlang der fluchtlinien gehsteige mit mindestens 2,00m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
378,7447_5_2," in der wittgensteinstraße ist vorsorge zu treffen, dass die pflanzung bzw. der erhalt von mindestens einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
379,7447_6_0,gemäß § 5 (4) der bo für wien wird bestimmt:,[]
380,7447_7_0,für das gesamte plangebiet gültige bestimmungen:,['GesamtePlangebiet']
381,7447_8_0,"an den gebäudefronten, die unmittelbar an einer baulinie liegen, wird die errichtung von erkern und vorragenden loggien untersagt.","['AnFluchtlinie', 'VorbautenVerbot']"
382,7447_8_1,"vorstehende bauelemente, die der gliederung oder der architektonischen gestaltung dienen, sind bis zu einer ausladung von 0,6 m zulässig.",['VorstehendeBauelementeAusladungMax']
383,7447_9_0,gebäude dürfen mit max. einem dachgeschoß errichtet werden.,['MaxAnzahlDachgeschosse']
384,7447_10_0,nebengebäude dürfen bis zu einer bebauten gesamtfläche von höchstens 25 m² je bauplatz errichtet werden.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
385,7447_10_1,flachdächer von nebengebäuden sind ab einer größe von 5 m² und bis zu einer neigung von 5 ° entsprechend dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart', 'DachflaecheMin', 'DachneigungMax', 'GebaeudeBautyp']"
386,7447_11_0,"bebaubare, aber unbebaut bleibende grundflächen im bauland sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'Widmung']"
387,7447_11_1,davon ausgenommen sind betrieblich benötigte rangier- und zufahrtsflächen.,[]
388,7447_12_0,"in jenen bereichen, für die die gärtnerische ausgestaltung vorgeschrieben ist, ist die errichtung von unterirdischen baulichkeiten in einem ausmaß von 33,3 % der nicht bebaubaren baulandfläche zulässig.","['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxProzentual', 'UnterirdischeBaulichkeiten']"
389,7447_12_1,es müssen dabei jedoch erdkerne in einem gartenbautechnisch ausreichenden ausmaß zum schutz des vorhandenen oder geplanten baumbestandes vorgesehen werden.,['VorkehrungBepflanzung']
390,7447_13_0,"einfriedungen dürfen an den seitlichen und hinteren grundstücksgrenzen 1,5 m nicht überragen.","['EinfriedungHoeheGesamt', 'EinfriedungLage']"
391,7447_13_1,"ab einer höhe von 0,5 m muss der freie durchblick gewährleistet sein.",['EinfriedungAusgestaltung']
392,7447_14_0,für teilbereiche des plangebietes gültige bestimmungen:,[]
393,7447_15_0,"auf den mit bb1 bezeichneten, gärtnerisch auszugestaltenden flächen ist die errichtung von ober- und unterirdischen baulichkeiten nicht zulässig.","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'VonBebauungFreizuhalten']"
394,7447_16_0,"in den bereichen der offenen, der offenen oder gekuppelten und der gekuppelten bauweise dürfen nur kleinhäuser nach § 116 der bo für wien errichtet werden und darf die bebaute fläche je liegenschaft maximal 150 m² bzw. maximal 25 % der bauplatzfläche betragen.","['BauweiseID', 'BebauteFlaecheMax', 'GebaeudeBautyp']"
395,7447_17_0,"in den bereichen, in denen die gruppenbauweise zulässig ist, dürfen nur kleinhäuser nach §116 der bo für wien errichtet werden.","['BauweiseID', 'GebaeudeBautyp']"
396,7447_18_0,"entlang der speisinger straße ist die errichtung von vollflächigen einfriedungen mit einer maximalen höhe von 2,0 m zulässig.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungZulaessig', 'VerkehrsflaecheID']"
397,7447_18_1,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
398,7543e_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 7543e abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
399,7543e_0_1,"der gemeinderat hat in seiner sitzung am 26. februar 2014, pr. zl. 4700/2013-gsk, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7543e mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen bettelheimstraße, linienzug 1-3 und linienzug 3-4 (landesgrenze) im",[]
400,7543e_1_0,"bezirk, kat. g. süßenbrunn werden unter anwendung des § 1 der bauordnung (bo) für wien die folgenden bestimmungen gemäß § 4 und § 5 der bo für wien getroffen:",[]
401,7543e_2_0,bestimmungen des plans die roten planzeichen gelten als neu festgesetzt;,[]
402,7543e_2_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",[]
403,7543e_2_2,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bo für wien) vom,[]
404,7543e_3_0,"september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
405,7543e_4_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
406,7543e_5_0,"für das gesamte plangebiet wird bestimmt: die einleitung von niederschlagswässern in den kanal ist nicht bzw. nur von verkehrsflächen und zu den verkehrsflächen geneigten dächern von gebäuden, die unmittelbar an der verkehrsfläche liegen, zulässig.","['EinleitungNiederschlagswaesser', 'GesamtePlangebiet']"
407,7543e_6_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
408,7543e_7_0,für die mit bb3 bezeichnete grundfläche wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
409,7543e_8_0,"im übrigen behalten die mit gemeinderatsbeschluss vom 26. märz 2004, pr. zl. 786/2004-gsv, pd 7543 festgesetzten bestimmungen ihre rechtskraft.",[]
410,7543e_8_1,der abteilungsleiter: dipl.-ing. krauss senatsrat,[]
411,8215_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8215 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
412,8215_0_1,"der gemeinderat hat in seiner sitzung am 28. september 2017, pr. zl. 2591/2017-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8215 mit der rot strichpunktierten linie umschriebene gebiet zwischen erzherzog-karl-straße, zschokkegasse, rittersporngasse und linienzug 1-2 im",[]
413,8215_1_0,"bezirk, kat. g. aspern werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
414,8215_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
415,8215_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
416,8215_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
417,8215_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
418,8215_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
419,8215_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
420,8215_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
421,8215_8_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
422,8215_9_0,"die zur errichtung gelangenden dächer dürfen die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
423,8215_10_0,"die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12,0 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.","['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
424,8215_11_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
425,8215_12_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
