,ID,Text,Labels
3125,7491_19_0,"gemäß § 4 (3) der bo für wien wird bestimmt: für den mit bb6 bezeichneten bereich werden gesonderte bestimmungen für zwei übereinanderliegende räume derart festgesetzt, dass der raum bis zur konstruktionsoberkante des u-bahnbauwerkes als verkehrsband und der raum darüber als bauland/gemischtes baugebiet – betriebsbaugebiet, bauklasse iv, geschlossene bauweise, anlage zum einstellen von kraftfahrzeugen ausgewiesen wird.","['Bauklasse', 'BauweiseID', 'Planzeichen', 'WidmungInMehrerenEbenen']"
3126,7491_19_1,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
3127,7580_0_0,unverkäufliches dienstexemplar!,[]
3128,7580_0_1,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7580 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3129,7580_0_2,"der gemeinderat hat in seiner sitzung am 1. juli 2004, pr. z. 2458/2004-gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7580 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten fluchtlinie bzw. bezirksgrenze umschriebene gebiet zwischen ameisgasse, ameisbrücke, ameisgasse, bezirksgrenze (wienfluss), baumgartenbrücke, zehetnergasse, linienzug 1 – 4 (öbb westbahn) im",[]
3130,7580_1_0,"bezirk, kat. g. penzing und unter baumgarten sowie in festsetzung einer schutzzone gemäß § 7 abs. 1 der bo für wien für teile dieses gebietes werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
3131,7580_2_0,"soweit für dieses gebiet flächenwidmungspläne und bebauungspläne gelten, verlieren sie ihre weitere rechtskraft.",[]
3132,7580_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
3133,7580_4_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3134,7580_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite unter 16,0 m entlang der fluchtlinien gehsteige mit mindestens 1,5 m breite und bei einer straßenbreite ab 16,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin']"
3135,7580_5_1,in der hadikgasse und zehetnergasse ist vorsorge zur pflanzung bzw. erhaltung von einer baumreihe zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3136,7580_6_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
3137,7580_7_0,"entlang von baulinien sind erker und bauelemente, die der gliederung und architektonischen gestaltung der schauseiten der gebäude dienen, an straßen bis zu einer breite von 16,0 m bis zu einer ausladung von höchstens 0,6 m, an straßen von mehr als 16,0 m breite bis höchstens 0,8 m zulässig.","['StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
3138,7580_8_0,"bei den zur errichtung gelangenden gebäuden, darf der höchste punkt des daches maximal 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
3139,7580_9_0,bei nebengebäuden die auf gärtnerisch auszugestaltenden flächen zur errichtung gelangen darf die bebaute fläche nicht mehr als 30 m² betragen.,"['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMin', 'GebaeudeBautyp']"
3140,7580_9_1,"die dächer dieser nebengebäude sind ab einer größe von 5,0 m² entsprechend dem stand der technischen wissenschaften als begrünte flachdächer auszubilden.","['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
3141,7580_9_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
3142,7580_10_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
3143,7580_11_0,auf den mit bb 1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
3144,7580_12_0,innerhalb der mit bb2 bezeichneten grundflächen sind die dächer der zur errichtung gelangenden gebäude als begrünte flachdächer entsprechend dem stand der technischen wissenschaften auszubilden.,"['BegruenungDach', 'Dachart', 'Planzeichen']"
3145,7580_12_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
3146,7580_13_0,die mit p bb3 bezeichnete und für anlagen zum einstellen von kraftfahrzeugen vorbehaltene grundfläche ist in einem ausmaß von mindestens 10 v.h. dieser durch fluchtlinien bestimmten fläche gärtnerisch auszugestalten.,"['AnordnungGaertnerischeAusgestaltungProzentual', 'BBAllgemein', 'Planzeichen']"
3147,7580_14_0,"auf der mit bb4 bezeichneten flächen ist die errichtung von sporthallen mit einer maximalen gebäudehöhe von 12,0 m zulässig.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
3148,7580_15_0,innerhalb der mit bb5 bezeichneten flächen ist die errichtung von unterirdischen und oberirdischen gebäuden oder gebäudeteilen untersagt.,"['ErrichtungGebaeude', 'Planzeichen']"
3149,7580_16_0,"die mit bb6 bezeichnete grundfläche ist in einer höhenlage von +43,0 m über wr. null herzustellen.","['HoehenlageGrundflaeche', 'Planzeichen']"
3150,7580_17_0,innerhalb der mit bb11 bezeichneten grundflächen sind die dächer mit einer neigung von maximal 37° auszubilden.,"['DachneigungMax', 'Planzeichen']"
3151,7580_18_0,gemäß § 5 abs. 7 und § 4 abs. 3 der bo für wien wird bestimmt:,[]
3152,7580_19_0,"auf der mit bb7 bezeichneten fläche wird der raum bis zu einer höhe von 4,5m über dem angrenzenden niveau der öffentlichen verkehrsfläche dem gemischten baugebiet / betriebsbaugebiet zugeordnet, der darüberliegende raum wird als gemischtes baugebiet festgesetzt.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3153,7580_20_0,"die mit bb8 bezeichneten bereiche werden als übereinander liegende widmungen derart ausgewiesen, dass jeweils der bereich bis zur brückenkonstruktionsunterkante dem grünland/erholungsgebiet – wasserfläche, der darüber liegende bereich der öffentlichen verkehrsfläche zugeordnet wird.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3154,7580_21_0,"die mit bb9 bezeichneten bereiche werden als übereinander liegende widmungen derart ausgewiesen, dass jeweils der bereich bis zur brückenkonstruktionsunterkante der öffentlichen verkehrsfläche, der darüber liegende bereich dem verkehrsband zugeordnet wird.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3155,7580_22_0,"die mit bb10 bezeichneten bereiche werden als übereinander liegende widmungen derart ausgewiesen, dass jeweils der bereich bis zur brückenkonstruktionsunterkante dem verkehrsband , der darüber liegende bereich der öffentlichen verkehrsfläche zugeordnet wird.","['Planzeichen', 'WidmungInMehrerenEbenen']"
3156,7580_22_1,der abteilungsleiter: dipl.-ing. klaus vatter senatsrat,[]
3157,7527_0_0,unverkäufliches dienstexemplar!,[]
3158,7527_0_1,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7527 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3159,7527_0_2,"der gemeinderat hat in seiner sitzung am 23. mai 2003, pr. zl. 1618/2003–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7527 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen linienzug 1-2 (azaleengasse), fuchsienweg, rautenweg, linienzug 3-6, breitenleer straße, spargelfeldstraße und linienzug 7-1 im 22.",[]
3160,7527_0_3,"bezirk, kat. g. hirschstetten und breitenlee werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
3161,7527_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
3162,7527_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
3163,7527_3_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§4 und 5 bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3164,7527_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite unter 10,0 m niveaugleiche gehsteige mit jeweils mindestens 0,8 m breite, bei einer straßenbreite von 10,0 m bis unter 16,0 m gehsteige, die auch niveaugleich ausgeführt werden können, mit jeweils mindestens 1,5 m breite, bei einer straßenbreite ab 16,0 m gehsteige mit jeweils mindestens 2,0 m breite, herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
3165,7527_4_1,die integration von gehsteigen in geh- und radverkehrsanlagen ist zulässig.,[]
3166,7527_4_2,"für die querschnitte der breitenleer straße und des rautenweges wird innerhalb des plangebietes die herstellung einer geh- und radverkehrsanlage von jeweils mindestens 3,5 m breite bestimmt.","['GesamtePlangebiet', 'VerkehrsflaecheID']"
3167,7527_4_3,"für die querschnitte der breitenleer straße, der ziegelhofstraße und des rautenweges (östlich des fuchsienweges) wird bestimmt, dass innerhalb des plangebietes vorsorge für die pflanzung von jeweils einer baumreihe zu treffen ist.","['GesamtePlangebiet', 'VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3168,7527_4_4,"für den querschnitt des rautenweges (im abschnitt zwischen dem fuchsienweg und der spargelfeldstraße) wird bestimmt, dass vorsorge für die pflanzung von zwei baumreihen zu treffen ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3169,7527_5_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
3170,7527_6_0,"im gesamten plangebiet darf der höchste punkt der zur errichtung gelangenden dächer die ausgeführte gebäudehöhe um nicht mehr als 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'GesamtePlangebiet']"
3171,7527_7_0,"im bauland sind alle bebaubaren, jedoch unbebaut bleibenden grundflächen, soweit sie nicht für unbedingt erforderliche rangier- und zufahrtszwecke benötigt werden, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende', 'Widmung']"
3172,7527_8_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
3173,7527_9_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
3174,7527_10_0,"entlang der mit bb2 bezeichneten baulinien ist die errichtung von maximal 3,0 m hohen lärmschutzeinrichtungen bzw. vollflächigen einfriedungen zulässig.","['AnFluchtlinie', 'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungZulaessig', 'Planzeichen']"
3175,7527_11_0,"auf den mit bb3 bezeichneten flächen sind gebäude bzw. gebäudeteile, die in einem abstand von weniger als 12,0 m von der vorderen baufluchtlinie errichtet werden, in der gekuppelten bauweise mit einem parallel zur baulinie verlaufenden first auszuführen.","['BauweiseID', 'Planzeichen']"
3176,7527_11_1,"gebäude bzw. gebäudeteile, die in einem abstand von mehr als 12,0 m von der vorderen baufluchtlinie errichtet werden, sind entweder mit einem zu einer seitlichen grundgrenze hin in einem winkel von 30° bis 45° ansteigenden pultdach oder freistehend auszuführen.","['Dachart', 'DachneigungMax', 'DachneigungMin']"
3177,7527_11_2,"bei der ausführung der pultdächer darf die an der grundgrenze errichtete feuermauer eine höhe von 9,0 m nicht überschreiten.",['Dachart']
3178,7527_12_0,auf den mit bb4 bezeichneten flächen darf die bebaute grundfläche von gebäuden das ausmaß von jeweils 150 m² nicht überschreiten.,"['BebauteFlaecheMax', 'Planzeichen']"
3179,7527_12_1,"im kupplungsfall darf die länge der an der grundgrenze angebauten front 15,0 m nicht überschreiten.",[]
3180,7527_12_2,"feuermauern an der grundgrenze sind mit einer höhe von 9,0 m begrenzt.",[]
3181,7527_13_0,auf den mit l bb5 bezeichneten flächen ist die errichtung von ober- und unterirdischen baulichkeiten untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
3182,7527_14_0,"auf den mit l bb6 bezeichneten flächen dürfen nur gebäude errichtet werden deren gebäudehöhe 6,5 m nicht überschreitet.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen', 'Widmung']"
3183,7527_15_0,auf den mit swwl bb7 bezeichneten grundflächen ist die errichtung von landwirtschaftlichen nutzbauten nicht zulässig.,"['Nutzungsart', 'Planzeichen', 'Widmung']"
3184,7527_15_1,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
3185,7414_0_0,unverkäufliches dienstexemplar!,[]
3186,7414_0_1,m a g i s t r a t d e r s t a d t w i e n ma 21 c stadtteilplanung und flächennutzung nordost plandokument 7414 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3187,7414_0_2,"der gemeinderat hat in seiner sitzung am 21. september 2001, pr. zl. 193/01-gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7414 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen stadlweg, kürschnergasse, sebaldgasse, linienzug 1-3 (oskar-grissemann-straße, bezirksgrenze), eipeldauer straße, siemensstraße und linienzug 4-5 im",['VerkehrsflaecheID']
3188,7414_1_0,"bezirk, kat. g. leopoldau sowie in festsetzung einer schutzzone für teile dieses gebietes gemäß § 7 (1) der bo für wien werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
3189,7414_2_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
3190,7414_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
3191,7414_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 bauordnung für wien) vom,[]
3192,7414_5_0,"september 1996 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3193,7414_6_0,"für die querschnitte der verkehrsflächen gemäß § 5 (2) lit. c der bauordnung für wien wird bestimmt, dass bei einer straßenbreite unter 10,0 m gehsteige mit insgesamt mindestens 2,0 m breite, bei einer straßenbreite von 10,0 m bis unter 16,0 m gehsteige mit insgesamt mindestens 3,0 m breite und bei einer straßenbreite ab 16,0 m gehsteige mit jeweils mindestens 2,0 m breite herzustellen sind.","['GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteMin', 'StrassenbreiteVonBis']"
3194,7414_6_1,"seite - 2 - der querschnitt des leopoldauer platzes (code nr. 02849) ist so zu gestalten, dass die erhaltung bzw. pflanzung mindestens einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3195,7414_7_0,gemäß § 5 (4) der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,[]
3196,7414_8_0,"der höchste punkt des daches darf die tatsächlich ausgeführte gebäudehöhe auf den im bauland zur errichtung gelangenden gebäuden um maximal 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
3197,7414_9_0,"alle bebaubaren, aber nicht bebauten grundflächen sind, soweit sie nicht für stellplätze oder betriebliche rangier- und manipulationsflächen benötigt werden, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
3198,7414_10_0,die in prozentsätzen angegebenen beschränkungen der baulichen ausnutzung beziehen sich jeweils auf die mit diesen prozentsätzen bezeichneten und durch fluchtlinien umgrenzten flächen.,[]
3199,7414_10_1,bei teilung dieser flächen auf verschiedene bauplätze oder sonstige bebaubare flächen beziehen sich die angegebenen prozentsätze auf die jeweils in diese bauplätze oder sonstigen bebaubaren flächen entfallenden teile der bezeichneten flächen.,[]
3200,7414_11_0,gemäß § 5 (4) der bauordnung für wien wird für teile des plangebietes mit eigener kennzeichnung im plan (bb) bestimmt:,[]
3201,7414_12_0,auf den mit bb1 bezeichneten flächen ist die unterbrechung der geschlossenen bauweise zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
3202,7414_13_0,auf den als schutzzone ausgewiesenen und mit bb2 bezeichneten flächen ist die staffelung der baumassen zur öffentlichen verkehrsfläche untersagt.,"['InSchutzzone', 'Planzeichen', 'VerbotStaffelung']"
3203,7414_13_1,"zur öffentlichen verkehrsfläche dürfen keine vorspringenden gebäudeteile balkone, risalite, windfänge u. ä.) errichtet werden.","['AnOeffentlichenVerkehrsflaechen', 'VorbautenVerbot']"
3204,7414_13_2,"für die gegen die öffentliche verkehrsfläche gerichteten dächer dieser gebäude werden folgende festsetzungen bestimmt: * dachflächenfenster, gauben und sonstige aufbauten (kollektorflächen, werbeflächen u. ä.) sind untersagt.",['AnOeffentlichenVerkehrsflaechen']
3205,7414_13_3,* die dachneigung hat zwischen 33 und 45 grad zu betragen.,"['DachneigungMax', 'DachneigungMin']"
3206,7414_13_4,* eternit- oder blechdeckungen sind unzulässig.,[]
3207,7414_14_0,"sofern auf den mit bb3 bezeichneten flächen flügelbauten an seitlichen grundgrenzen mit gegen diese grundgrenzen ansteigende pultdächern mit einer neigung von wenigstens 33 grad und höchstens 45 grad errichtet werden, dürfen die von den seitlichen grundgrenzen abgewandten fronten 4,5 m, die an den grundgrenzen errichteten feuermauern 7,5 m nicht überschreiten.","['Dachart', 'DachneigungMax', 'DachneigungMin', 'Planzeichen']"
3208,7414_14_1,die breite der verbleibenden hoffläche hat mindestens ein drittel der grundstücksbreite zu betragen.,[]
3209,7414_14_2,seite - 3 -,[]
3210,7414_15_0,auf den mit geschäftsviertel bb4 bezeichneten flächen ist die errichtung von wohnungen untersagt.,"['Planzeichen', 'VerbotWohnung']"
3211,7414_15_1,der abteilungsleiter: dipl.-ing. binder senatsrat,[]
3212,7559_0_0,unverkäufliches dienstexemplar!,[]
3213,7559_0_1,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7559 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3214,7559_0_2,"der gemeinderat hat in seiner sitzung am 30. jänner 2004, pr. zl. 47/2004–gsv, den folgenden beschluss gefasst: in festsetzung des bebauungsplanes für das im antragsplan nr. 7559 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten grenzlinie umschriebene gebiet zwischen linienzug 1-2 (grenzlinie), nordportalstraße, messestraße, perspektivstraße im 2.",[]
3215,7559_0_3,"bezirk, kat. g. leopoldstadt werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
3216,7559_1_0,der bisher gültige flächenwidmungsplan behält seine weitere rechtskraft.,[]
3217,7559_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
3218,7559_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3219,7559_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin']"
3220,7559_4_1,"in der nordportalstraße, der messestraße und der perspektivstraße ist vorsorge zur pflanzung bzw. erhaltung einer baumreihe zu treffen.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3221,7559_5_0,gemäß § 77 der bauordnung für wien wird für die mit strg bezeichneten grundflächen in ihrer gesamtheit ein strukturgebiet festgelegt und hierfür folgende festlegungen getroffen:,"['BBAllgemein', 'Planzeichen', 'Struktureinheit']"
3222,7559_6_0,der durch baulinien bzw. baufluchtlinien sowie grenzlinien begrenzte und als gb strg bb1 bezeichnete bereich darf unmittelbar bebaut werden.,"['BBAllgemein', 'ErrichtungGebaeude', 'Planzeichen', 'Widmung']"
3223,7559_6_1,im gärtnerisch auszugestaltenden bereich dürfen rangierflächen im erforderlichen ausmaß hergestellt werden.,"['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
3224,7559_7_0,das höchste zulässige ausmaß des umbaubaren raumes der gebäude und baulichen anlagen darf 40.000 m³ nicht überschreiten.,['VolumenUndUmbaubarerRaum']
3225,7559_8_0,in dem mit bb1 bezeichneten bereich darf die gebäudehöhe 26 m nicht überschreiten.,"['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
3226,7559_8_1,"der höchste punkt der unter einem winkel von max. 60° zur errichtung gelangenden dächer darf 32,50 m über straßenniveau nicht überschreiten.",['DachneigungMax']
3227,7559_9_2,"entlang der baulinie an der nordportalstraße/messestraße (linienzug 2-3) ist eine auskragung von bauteilen mit einer gebäudefront, die in einem winkel von 3,6 ° zur vertikalen, ausgehend vom straßenniveau, zum straßenraum hin geneigt ist, bis zu einer höhe von 26 m über dem niveau zulässig.","['Planzeichen', 'VerkehrsflaecheID', 'VorbautenBeschraenkung']"
3228,7559_9_3,die daraus entstehende kubatur ist in die höchstzulässige kubatur einzurechnen.,[]
3229,7559_10_0,an der mit bb2 bezeichneten baufluchtlinie ist die errichtung eines flugdaches mit einer maximalen ausladung von 3 m zulässig.,"['AnFluchtlinie', 'Dachart', 'Planzeichen', 'VorstehendeBauelementeAusladungMax']"
3230,7559_11_0,innerhalb des strukturgebietes ist nur die errichtung eines beherbergungsbetriebes zulässig.,"['BBAllgemein', 'Nutzungsart']"
3231,7559_12_0,"gemäß §5(4) der bo für wien in verbindung mit §36(2) des wiener garagengesetzes wird bestimmt, dass die stellplatzverpflichtung für das mit strg sowie strg bb1 bezeichnete strukturgebiet mit 50 v. h. der gesetzlichen anzahl festgelegt wird.","['BBAllgemein', 'Planzeichen', 'StellplatzregulativUmfangMinimumRelativ']"
3232,7559_12_1,der abteilungsleiter: dipl.-ing. klaus vatter senatsrat,[]
3233,7979_0_0,magistrat der stadt wien ma 21 b stadtteilplanung und flächennutzung süd-nordost plandokument 7979 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
3234,7979_0_1,"der gemeinderat hat in seiner sitzung am 29. oktober 2012, pr. zl. 2734/2012-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7979 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen schönbrunner allee, linienzug 1-3, edelsinnstraße, linienzug 4-6, altmannsdorfer straße, linienzug 7-16, hetzendorfer straße, strohberggasse und schlöglgasse im",[]
3235,7979_1_0,"bezirk, kat. g. hetzendorf werden unter anwendung des § 1 der bauordnung für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
3236,7979_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
3237,7979_3_0,gemäß § 4 und § 5 der bauordnung für wien werden folgende bestimmungen getroffen:,[]
3238,7979_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
3239,7979_4_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bauordnung für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
3240,7979_5_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
3241,7979_6_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite ab 11,0 m, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
3242,7979_7_0,"für die ausgestaltung der querschnitte der altmannsdorfer straße und schönbrunner allee, soweit sie innerhalb des plangebiets liegen, wird bestimmt: die querschnitte sind so auszugestalten, dass die herstellung bzw. erhaltung mindestens einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
3243,7979_8_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
3244,7979_9_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
3245,7979_10_0,erker dürfen die baulinien nicht überragen.,['VorbautenBeschraenkung']
3246,7979_11_0,"die höchsten punkte der dächer dürfen die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
3247,7979_12_0,flachdächer sind nach dem stand der technischen wissenschaften zu begrünen oder als begehbare terrassen auszuführen.,"['BegruenungDach', 'Dachart']"
3248,7979_12_1,technische bzw. der belichtung dienende aufbauten sind zulässig.,['AufbautenZulaessig']
3249,7979_13_0,"einfriedungen an seitlichen und hinteren grundgrenzen dürfen den boden der höheren angrenzenden grundflächen um höchstens 2,0 m überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'EinfriedungLage']"
3250,7979_14_0,"für grundflächen, für die die gärtnerische ausgestaltung angeordnet wird (g) wird bestimmt:","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'Widmung']"
3251,7979_15_0,"die grundflächen sind, soweit nicht eine befestigung für die nutzung als sport- und spielplatzfläche bzw. als rangier- und manipulationsfläche erforderlich ist, gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
3252,7979_16_0,die bebaute fläche der nach der bo für wien auf gärtnerisch auszugestaltenden grundflächen zulässigen nebengebäude darf jeweils höchstens 30 m² betragen.,"['AnordnungGaertnerischeAusgestaltung', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
3253,7979_17_0,"für den mit a-b-c-d bezeichneten bereich wird bestimmt: der raum für die errichtung und duldung eines 4,0 m breiten öffentlichen durchganges ist von jeglicher oberirdischer bebauung freizuhalten.","['DurchgangBreite', 'Planzeichen']"
3254,7979_18_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
3255,7979_19_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: gebäude dürfen mit höchstens drei hauptgeschossen und einem dachgeschoss errichtet werden.,"['MaxAnzahlDachgeschosse', 'MaxAnzahlGeschosseOberirdischOhneDachgeschoss', 'Planzeichen']"
3256,7979_20_0,"für die mit bb2 bezeichneten baulinien wird bestimmt: die errichtung einer gestalteten vollflächigen einfriedung bis zu einer höhe von 2,5 m ist zulässig.","['EinfriedungHoeheGesamt', 'EinfriedungZulaessig', 'Planzeichen']"
3257,7979_21_0,"für die mit bb3 bezeichnete grundfläche wird bestimmt: die anlage eines durchganges mit einer lichten höhe von mindestens 4,5 m im niveau der angrenzenden verkehrsfläche wird angeordnet.","['DurchgangHoehe', 'Planzeichen']"
3258,7979_21_1,der raum darüber darf im rahmen der sonstigen für diese grundfläche geltenden bestimmungen bebaut werden.,['ErrichtungGebaeude']
