,ID,Text,Labels
2721,7679_9_0,"In jenen Bereichen, für welche die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei der Errichtung von unterirdischen Baulichkeiten Vorkehrungen zu treffen, dass eine den Regeln der Gartenbautechnik entsprechende Erdschüttung in einer Mindesthöhe von 40 cm aufgebracht werden kann.","{'VorkehrungBepflanzung', 'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten'}"
2722,7679_9_1,Darüber hinaus ist in jenen Bereichen die Errichtung von unterirdischen Baulichkeiten in einem Ausmaß von maximal,set()
2723,7679_10_0,% der gärtnerisch zu gestaltenden Flächen (G) des Bauplatzes zulässig.,"{'Planzeichen', 'Widmung'}"
2724,7679_11_0,"Einfriedungen dürfen an seitlichen und hinteren Grundgrenzen eine Höhe von 2,0 m nicht überragen.","{'EinfriedungLage', 'EinfriedungHoeheGesamt'}"
2725,7679_11_1,"Ab einer Höhe von 0,5 m muss der freie Durchblick gewährleistet sein.",{'EinfriedungAusgestaltung'}
2726,7679_11_2,Die Errichtung von Stützmauern ist nur im topographisch unbedingt erforderlichen Ausmaß zulässig.,set()
2727,7679_12_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
2728,7679_13_0,In den mit BB1 bezeichneten Bereichen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2729,7679_14_0,"Auf der mit BB2 bezeichneten Fläche ist die Errichtung von Baulichkeiten bis zu einer Gebäudehöhe von 12,0 m zulässig.","{'ErrichtungGebaeude', 'Planzeichen', 'GebaeudeHoeheMaxAbsolut'}"
2730,7679_14_1,Die Nutzung der Baulichkeiten hat gemäß § 6 (6) der Bauordnung für Wien zu erfolgen.,set()
2731,7679_15_0,"Bei Gebäuden auf den mit BB3 bezeichneten Flächen, bei denen die Gebäudehöhe nach § 81 (2) der Bauordnung für Wien ermittelt wird, darf die höchste zulässige Gebäudehöhe an keiner Stelle um mehr als 1,5 m überschritten werden.",{'Planzeichen'}
2732,7679_16_0,"An der mit BB4 bezeichneten Baulinie darf die Einfriedung in einer Höhe von 2,0 m als Mauer vollflächig errichtet werden.","{'AnFluchtlinie', 'EinfriedungZulaessig', 'Planzeichen', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung'}"
2733,7679_17_0,"Gemäß § 3 Wiener Kleingartengesetz wird bestimmt: Auf der mit BB5 bezeichneten Fläche dürfen Kleingartenhäuser bis zu einer bebauten Fläche von 10 % des jeweiligen Kleingartens, die jedoch 20 m² nicht überschreiten darf, und einer maximalen Kubatur von 85 m³ errichtet werden.","{'Kleinhaeuser', 'BebauteFlaecheMax', 'VolumenUndUmbaubarerRaum', 'ErrichtungGebaeude', 'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
2734,7679_17_1,Der Abteilungsleiter: Dipl.-Ing.,set()
2735,7679_17_2,Herbert Binder Senatsrat,set()
2736,8259_0_0,MAGISTRAT DER STADT WIEN MA 21 B - Stadtteilplanung und Flächenwidmung - Nordost Plandokument 8259 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2737,8259_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. Jänner 2020, Pr. Zl. 980720-2019-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8259 mit der rot strichpunktierten Linie und der in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Strebersdorfer Straße, Linienzug 1-3, Jedlersdorfer Straße, Bernreiterplatz, Linienzug 4-6, Amtsstraße, Linienzug 7-8, Jedlersdorfer Straße, Jochbergengasse, Ödenburger Straße, Rudolf-Raschke-Gasse, Linienzug 9-11 und Ödenburger Straße im",{'VerkehrsflaecheID'}
2738,8259_1_0,"Bezirk, Kat. G. Großjedlersdorf I und Strebersdorf sowie in Festsetzung einer Schutzzone gemäß § 7 (1) der BO für Wien für einen Teil des Plangebietes werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
2739,8259_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
2740,8259_3_0,Gemäß §§ 4 und 5 der BO für Wien sowie gemäß § 3 des Wiener Kleingartengesetzes werden folgende Bestimmungen getroffen:,set()
2741,8259_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
2742,8259_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
2743,8259_5_0,"März 2019 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2744,8259_6_0,"Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen: Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von mehr als 11 m, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.","{'AnFluchtlinie', 'GesamtePlangebiet', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
2745,8259_6_1,"An dem im Plangebiet liegenden Teil der Strebersdorfer Straße, Jedlersdorfer Straße und Ödenburger Straße sind Vorkehrungen für die Pflanzung bzw. Erhaltung von mindestens einer Baumreihe zu treffen.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
2746,8259_6_2,"Der Jetldorfweg sowie der östlich anschließende Teil der Strebersdorfer Straße sind so zu gestalten, dass die Errichtung einer Radfahranlage möglich ist.","{'VerkehrsflaecheID', 'Nutzungsart'}"
2747,8259_7_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
2748,8259_8_0,"Für das gesamte Plangebiet wird bestimmt: Der oberste Abschluss des Dachs darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GesamtePlangebiet', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2749,8259_9_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
2750,8259_10_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
2751,8259_11_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2752,8259_12_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: An den Baulinien bzw. an den den Baulinien zunächst gelegenen Baufluchtlinien zur Errichtung gelangenden Gebäude werden für die zur öffentlichen Verkehrsfläche gerichteten Gebäudeteile folgende Festsetzungen bestimmt:,"{'AnFluchtlinie', 'AnOeffentlichenVerkehrsflaechen', 'Planzeichen'}"
2753,8259_13_0,Die Baumassen dürfen nicht gestaffelt werden.,{'VerbotStaffelung'}
2754,8259_14_0,"Die Errichtung von Erkern, Balkonen und vorragenden Loggien ist untersagt.",{'VorbautenVerbot'}
2755,8259_15_0,"Der zulässige Gebäudeumriss darf durch Aufzugsschächte sowie Treppenhäuser, jedoch nicht mit weiteren raumbildenden Aufbauten gemäß § 81 Abs. 6 der BO für Wien überschritten werden.",set()
2756,8259_16_0,Die Dachneigung hat zwischen 30 und 45 Grad zu betragen.,"{'DachneigungMax', 'DachneigungMin'}"
2757,8259_17_0,Für die mit G BB3 bezeichneten Grundflächen wird bestimmt: Die Herstellung von Anlagen für die Benützung als Schulsport- und Spielplätze ist zulässig.,"{'Nutzungsart', 'Planzeichen', 'Widmung'}"
2758,8259_18_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt: Die Flächen sind einer Nutzung als Bildungs- und Betreuungseinrichtung für Kinder und Jugendliche vorbehalten.,"{'Planzeichen', 'Nutzungsart'}"
2759,8259_19_0,"Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Insgesamt sind mindestens 1.100 m² der oberirdischen Nutzfläche gemäß § 2 Z 9 des Wiener Wohnbauförderungs- und Wohnhaussanierungsgesetzes, LGBl.",set()
2760,8259_19_1,1989/18 i.d.g.F. (WWFSG 1989) elementaren Bildungs- und Betreuungseinrichtungen vorbehalten.,set()
2761,8259_19_2,Bei Teilung auf mehrere Bauplätze ist dieses Ausmaß nach dem Verhältnis der Größe der jeweiligen Teile der Bauplätze aufzuteilen.,set()
2762,8259_20_0,Gemäß § 3 des Wr. Kleingartengesetzes wird bestimmt:,set()
2763,8259_21_0,Für die mit BB6 bezeichneten Grundflächen wird bestimmt: Die Errichtung von ober- und unterirdischen Bauten ist untersagt.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
2764,8259_22_0,Für die mit BB7 bezeichneten Grundflächen wird bestimmt: Die Flächen dürfen ausschließlich als Gemeinschaftseinrichtung zum Abstellen von Kraftfahrzeugen genutzt werden.,"{'AnlageZumEinstellenVorhanden', 'Planzeichen'}"
2765,8259_22_1,Der Abteilungsleiter: Dipl.-Ing. Christoph Hrncir,set()
2766,7366_0_0,Unverkäufliches Dienstexemplar!,set()
2767,7366_0_1,M A G I S T R A T D E R S T A D T W I E N MÄ 21 B -__Stadtteilplanung und Flächennutzung Süd Plandokument 7366 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2768,7366_0_2,"Der Gemeinderat hat in seiner Sitzung am 21. November 2001, Pr. ZI. 229/01-GPZ, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7366 mit der rot strichpunktierten Linie bzw. mit Fluchtlinien umschriebene Gebiet zwischen Edelsinnstraße, Wienerbergbrücke, Breitenfurter Straße, Trasse der ÖBB-Verbindungsbahn, Linienzug 1-2 (Verkehrsfluchtlinie) und Altrnannsdorfer Straße im 12.",set()
2769,7366_0_3,"Bezirk, Kat. G. Altmannsdorf, Hetzendorf und Meidling werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen: Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft,",set()
2770,7366_1_0,"1, Die roten Planzeichen gelten als neu festgesetzt.",set()
2771,7366_1_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 30 für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2772,7366_2_0,Für die Querschnitte der Verkehrs!lachen gemäß § 5 (2) lit. c der 30 für Wien wird bestimmt: Bei einer Straßenbreite ab 10 m sind entlang der Fluchtli-; nien Gehsteige mit mindestens 2 in Breite herzustellen.,"{'AnFluchtlinie', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
2773,7366_2_1,Seite - 2 -,set()
2774,7366_3_0,Gemäß § 5 (4) der BÖ für Wien wird bestimmt:,set()
2775,7366_4_0,"Bebaubare, aber unbebaut bleibende Grundflächen im Bauland sind gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
2776,7366_4_1,Ausgenommen davon sind betrieblich benötigte Rangier- und Zufahrtsflächen.,{'AusnahmeGaertnerischAuszugestaltende'}
2777,7366_5_0,Auf den mit BEI bezeichneten Bereichen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2778,7366_6_0,"An der mit BBS bezeichneten Straßenfluchtlinie ist die Errichtung einer vollflächigen Einfriedung bis zu einer Höhe von 3,0 m zulässig.","{'AnFluchtlinie', 'EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt', 'Planzeichen'}"
2779,7366_7_0,"An der mit BB7 bezeichneten Grenzfluchtlinie bzw. Verkehrsfluchtlinie ist die Errichtung einer durchscheinenden Lärmschutzwand bis zu einer Höhe von 3,0 m zulässig.","{'AnFluchtlinie', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung', 'Planzeichen'}"
2780,7366_8_0,Gemäß § 4 (3) und § 5 (7) der BÖ für Wien wird bestimmt:,set()
2781,7366_9_0,"Auf den mit 3B2 bezeichneten Flächen v/erden die bis zur Brückenkonstruktionsoberkante reichenden Räume als Verkehrsbänder festgesetzt, die darüber liegenden Räume als Grünland/Erholungsgebiete/Parkanlagen, Grundfläche für öffentliche Zwecke festgesetzt.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
2782,7366_10_0,"Auf den mit 383 bezeichneten Flächen werden die bis zur Brückenkonstruktionsunterkante reichenden Räume als Verkehrsbänder festgesetzt, die darüber liegenden Räume der öffentlichen Verkehrsfläche (Rad- und Fußweg) zugeordnet .","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
2783,7366_11_0,"Auf der mit BBS bezeichneten Fläche wird der bis zur Brückenkonstruktionsunterkante reichende Raum -der öffentlichen Verkehrsfläche zugeordnet, der darüber liegende Raum als Verkehrsband festgesetzt.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
2784,7366_12_0,"Gemäß § 3 des Wiener Kleingartengesetzes wird bestimmt: Die mit Eklw BB4 bezeichnete Grundfläche ist ausschließlich für Gemeinschaftseinrichtungen innerhalb der Kleingartenanlage (z.B. Vereinshaus, Parkplätze) vorbehalten.","{'Nutzungsart', 'Planzeichen', 'Widmung'}"
2785,7366_12_1,Der Abteilungsleiter: Dipl.-Ing. Walter Vokaun Obersenatsrat,set()
2786,7540_0_0,Unverkäufliches Dienstexemplar!,set()
2787,7540_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7540 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2788,7540_0_2,Der Gemeinderat hat in seiner Sitzung am 28. März 2003.,set()
2789,7540_0_3,"Pr. Zl 1049/2003-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7540 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Lenkgasse, Portnergasse, Wintzingerodestraße und Maurichgasse im",set()
2790,7540_1_0,"Bezirk, Kat. G. Kagran werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
2791,7540_2_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
2792,7540_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2793,7540_4_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2794,7540_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass im gesamten Plangebiet Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen sind.","{'GesamtePlangebiet', 'GehsteigbreiteMin'}"
2795,7540_5_1,Innerhalb der im Plangebiet liegenden Abschnitte der Maurichgasse sowie der Wintzingerodestraße ist jeweils Vorsorge für die Errichtung einer Baumreihe zu treffen.,"{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
2796,7540_6_0,Gemäß § 5 Abs. 4 der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
2797,7540_7_0,Die Errichtung von Pflichtstellplätzen im Niveau ist nicht zulässig.,{'StellplatzImNiveauZulaessig'}
2798,7540_8_0,"Bebaubare, aber unbebaut bleibende Teile von Bauplätzen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
2799,7540_8_1,Seite 2,set()
2800,7540_9_0,Gemäß § 5 Abs. 4 der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung (BB) bestimmt:,{'Planzeichen'}
2801,7540_10_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2802,7540_11_0,Auf den mit BB2 bezeichneten Flächen darf die Summe des höchsten zulässigen Ausmaßes des umbaubaren Raumes der Gebäude und baulichen Anlagen insgesamt nicht mehr als 93.500 m³ betragen.,"{'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
2803,7540_11_1,"Bei Trennung dieser Flächen auf mehrere Bauplätze darf pro Bauplatz das maximal zulässige Ausmaß des umbaubaren Raumes nicht jenen Prozentsatz überschreiten, der sich aus den Verhältnissen der jeweiligen Flächenausmaße dieser Bauplätze zueinander ergibt.",{'VolumenUndUmbaubarerRaum'}
2804,7540_12_0,Auf der mit BB3 bezeichneten Fläche ist die Staffelung der Baumassen nicht zulässig.,"{'VerbotStaffelung', 'Planzeichen'}"
2805,7540_13_0,Auf der mit BB4 bezeichneten Fläche darf die Anzahl der zur Gänze oder teilweise über dem anschließenden Gelände liegenden Geschosse nicht mehr als 6 betragen.,"{'MaxAnzahlGeschosseOberirdisch', 'Planzeichen'}"
2806,7540_13_1,Der Abteilungsleiter: Dipl.-Ing. Binder Senatsrat,set()
2807,8303_0_0,MAGISTRAT DER STADT WIEN MA 21 B - Stadtteilplanung und Flächenwidmung - Nordost Plandokument 8303 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2808,8303_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. September 2020, Pr. Zl. 652375-2020-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8303 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Hirschstettner Straße, Aspernstraße, Amongasse, Zschokkegasse, Hyazinthengasse, Fliederweg, Linienzug 1-2, Auparkweg, Dusikagasse, Linienzug 3-5, Hirschstettner Straße und Linienzug 6-7 im",set()
2809,8303_1_0,"Bezirk, Kat. G. Hirschstetten und Aspern werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
2810,8303_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
2811,8303_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
2812,8303_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
2813,8303_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
2814,8303_5_0,"März 2019 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2815,8303_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
2816,8303_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m und mehr, soweit sie innerhalb des Plangebiets liegen, wird bestimmt:","{'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin'}"
2817,8303_8_0,"Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'AnFluchtlinie', 'GehsteigbreiteMin'}"
2818,8303_9_0,Es sind Vorkehrungen für die Erhaltung bzw. Pflanzung von mindestens einer Baumreihe zu treffen.,{'VorkehrungBepflanzung'}
2819,8303_10_0,"Für den Querschnitt der Hirschstettner Straße, soweit sie innerhalb des Plangebiets liegt, wird bestimmt:","{'GesamtePlangebiet', 'VerkehrsflaecheID'}"
2820,8303_11_0,"Entlang der Fluchtlinien ist eine Grünfläche und im Anschluss daran ein Gehsteig mit mindestens 2,0 m Breite herzustellen.","{'AnFluchtlinie', 'GehsteigbreiteMin'}"
2821,8303_12_0,In der Grünfläche sind Vorkehrungen für die Erhaltung bzw. Pflanzung einer Baumreihe zu treffen.,{'VorkehrungBepflanzung'}
2822,8303_13_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
2823,8303_14_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
2824,8303_15_0,"Der oberste Abschluss des Daches darf nicht höher als 4,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2825,8303_16_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15° entsprechend dem Stand der Technik zu begrünen.,"{'DachneigungMax', 'BebauteFlaecheMin', 'BegruenungDach'}"
2826,8303_17_0,"Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
2827,8303_18_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen dürfen den Boden der höheren angrenzenden Grundfläche um höchstens 2,0 m überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungLage', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung'}"
2828,8303_19_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
2829,8303_20_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2830,8303_21_0,Für die mit BB2 bezeichneten Grundflächen wird bestimmt: Die bebaute Fläche von Hauptgebäuden darf höchstens 200 m² pro Objekt betragen.,"{'GebaeudeBautyp', 'Planzeichen', 'BebauteFlaecheMax'}"
2831,8303_21_1,Der Abteilungsleiter Dipl.-Ing. Christoph Hrncir,set()
2832,7362e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7362E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2833,7362e_0_1,"Der Gemeinderat hat in seiner Sitzung am 23. Mai 2014, Pr. Zl. 840/2014-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7362E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Triester Straße, Linienzug 1-3, Linienzug 3-4 (Bezirksgrenze), Linienzug 4-9 und Computerstraße im",{'VerkehrsflaecheID'}
2834,7362e_1_0,"Bezirk, Kat. G. Inzersdorf Stadt werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4 und § 5 der Bauordnung für Wien getroffen:",set()
2835,7362e_2_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt;,set()
2836,7362e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
2837,7362e_2_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
2838,7362e_3_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2839,7362e_4_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 28. Juni 2006, Pr. Zl. 2310/2006-GSV, PD 7362 festgesetzten Bestimmungen ihre Rechtskraft.",set()
2840,7362e_4_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
2841,7457_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7457 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2842,7457_0_1,"Der Gemeinderat hat in seiner Sitzung am 30.06.2005, Pr. Zl. 2523/2005–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7457 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Thujagasse, Linienzug 1-4, Linienzug 4-5 (Breitenleer Straße), Linienzug 5-6, Linienzug 6-8 (Schukowitzgasse) und Linienzug 8-11 im 22.",set()
2843,7457_0_2,"Bezirk, Kat. G. Breitenlee und Eßling werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
2844,7457_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
2845,7457_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2846,7457_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2847,7457_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m Gehsteige mit jeweils mindestens 2,0 m Breite, herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin'}"
2848,7457_4_1,"Für den Querschnitt der Breitenleer Straße wird die Herstellung einer mindestens 3,0 m breiten Radverkehrsanlage bestimmt.","{'VerkehrsflaecheID', 'Nutzungsart'}"
2849,7457_4_2,Für den Querschnitt der Breitenleer Straße ist Vorsorge für die Pflanzung von zwei Baumreihen zu treffen.,"{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
2850,7457_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
2851,7457_6_0,"Auf der mit L BB1 bezeichneten Fläche dürfen nur Gebäude errichtet werden, deren Gebäudehöhe 4,5 m nicht überschreitet.","{'Planzeichen', 'GebaeudeHoeheMaxAbsolut', 'Widmung'}"
2852,7457_6_1,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die ausgeführte Gebäudehöhe um nicht mehr als 4,0 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2853,7457_7_0,Auf den mit L BB2 bezeichneten Flächen ist die Errichtung von Gebäuden nicht zulässig.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
2854,7457_8_0,"Auf der mit BB4 bezeichneten Fläche dürfen nur Gebäude errichtet werden, deren Gebäudehöhe 3,5 m nicht überschreitet.","{'Planzeichen', 'GebaeudeHoeheMaxAbsolut'}"
2855,7457_8_1,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die ausgeführte Gebäudehöhe um nicht mehr als 4,0 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2856,7457_9_0,Auf der mit BB5 bezeichneten Fläche ist eine Dachneigung bis 45 Grad zulässig.,"{'DachneigungMax', 'Planzeichen'}"
2857,7457_9_1,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf die ausgeführte Gebäudehöhe um nicht mehr als 4,0 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
