,ID,Text,Labels
2939,7812_10_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
2940,7812_11_0,Auf den mit BB1 bezeichneten Grundflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2941,7812_13_0,Die mit P und BB3 bezeichnete Grundfläche ist dem Einstellen von Kraftfahrzeugen im Niveau vorbehalten.,"{'StellplatzImNiveauZulaessig', 'BBAllgemein', 'Planzeichen'}"
2942,7812_13_1,Die Errichtung von oberirdischen Bauwerken ist untersagt.,{'VonBebauungFreizuhalten'}
2943,7812_13_2,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
2944,7544_0_0,Unverkäufliches Dienstexemplar!,set()
2945,7544_0_1,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7544 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2946,7544_0_2,"Der Gemeinderat hat in seiner Sitzung am 30. Jänner 2004, Pr. Zl. 5716/2003–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7544 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Stammersdorfer Kellergasse, Linienzug 1-5, Linienzug 5-7 (Steinbügelweg), Linienzug 7-14, Linienzug 14-15 (Landesgrenze), Linienzug 15-16, Senderstraße, Linienzug 17-20 und Linienzug 20-21 (Landesgrenze) im 21.",set()
2947,7544_0_3,"Bezirk, Kat. G. Stammersdorf sowie in Festsetzung einer Schutzzone für Teile dieses Gebietes gemäß § 7 (1) der BO für Wien werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
2948,7544_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
2949,7544_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2950,7544_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2951,7544_4_0,Gemäß § 5 (4) der Bauordnung für Wien wird für den als Bauland/Wohngebiet ausgewiesenen Teilbereich des Plangebietes ohne eigene Kennzeichnung im Plan bestimmt:,{'Widmung'}
2952,7544_5_0,"Der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude darf nicht höher als 4,5 m über der Oberkante der Abschlussdecke des obersten Hauptgeschosses liegen.",{'AbschlussDachMaxBezugGebaeude'}
2953,7544_6_0,"Bei Gebäuden, bei welchen die Gebäudehöhe nach § 81 Abs. 2 der BO für Wien zu ermitteln ist, darf keine Front eine Fläche aufweisen, die größer ist als das Produkt aus der Länge dieser Front und der höchsten zulässigen Gebäudehöhe.",set()
2954,7544_6_1,"Der obere Abschluss dieser Gebäudefronten darf überdies an keiner Stelle mehr als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen.",{'Massengliederung'}
2955,7544_7_0,Dächer von Nebengebäuden ab einer Größe von 5 m² sind entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden.,"{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
2956,7544_7_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2957,7544_8_0,"Für Hauptgebäude bis zu einer Gebäudehöhe von 7,5 m wird bestimmt: Flachdächer bis zu einer Dachneigung von 5 Grad sind entsprechend dem Stand der Technik zu begrünen.","{'GebaeudeHoeheMaxAbsolut', 'DachneigungMax', 'GebaeudeBautyp', 'BegruenungDach', 'Dachart'}"
2958,7544_8_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2959,7544_9_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
2960,7544_10_0,Auf den mit SwwL BB1 bezeichneten Flächen ist die Errichtung von landwirtschaftlichen Nutzbauten nicht zulässig.,"{'Widmung', 'Nutzungsart', 'Planzeichen'}"
2961,7544_10_1,"Ausgenommen sind Bauten kleineren Umfanges (Werkzeughütten, Bienenhütten u. Ä.) die land- und forstwirtschaftlichen Zwecken dienen.",{'Nutzungsart'}
2962,7544_11_0,"Auf den mit SwwL BB2 bezeichneten Flächen ist die Errichtung von Weinkellern, Buschenschanken und vergleichbaren gastgewerblichen Lokalen zulässig.","{'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
2963,7544_12_0,"Auf den mit SwwL BB3 bezeichneten Flächen ist die Errichtung von Weinkellern, Buschenschanken und Gerätehütten zulässig.","{'GebaeudeBautyp', 'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
2964,7544_13_0,"Auf der mit Sww BB4 bezeichneten Fläche ist die Errichtung von Gebäuden, die der in freien Natur Erholung suchenden Bevölkerung dienen (Tagesunterkunft, Verpflegungsstätten und dergleichen), im Gesamtausmaß von 200 m² bebauter Grundfläche zulässig.","{'Nutzungsart', 'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
2965,7544_13_1,"Die Gebäudehöhe darf 3,5 m nicht überschreiten.",{'GebaeudeHoeheMaxAbsolut'}
2966,7544_13_2,"Firste dürfen die tatsächlich ausgeführte Gebäudehöhe um nicht mehr als 1,0 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2967,7544_14_0,Von der mit Sww BB5 bezeichneten Fläche dürfen maximal 20 % mit Bauten und baulichen Anlagen für die in freier Natur Erholung suchende Bevölkerung bebaut werden.,"{'Nutzungsart', 'Widmung', 'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
2968,7544_14_1,"Die maximale Gebäudehöhe beträgt 9,0 m, der höchste Punkt des Daches darf die tatsächlich ausgeführte Gebäudehöhe um höchstens 4,5 m überschreiten.","{'GebaeudeHoeheMaxAbsolut', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2969,7544_14_2,Die für den Betrieb der Gaststätte notwendigen Anlagen zum Einstellen von Kraftfahrzeugen sind zulässig.,"{'AnlageZumEinstellenVorhanden', 'Nutzungsart'}"
2970,7544_15_0,Auf den im Bauland mit BB6 bezeichneten Flächen darf die mit Nebengebäuden bebaute Grundfläche höchstens 50 m² je Bauplatz betragen.,"{'GebaeudeBautyp', 'Widmung', 'BebauteFlaecheMaxNebengebaeude', 'Planzeichen'}"
2971,7544_16_0,Auf den im Bauland mit BB7 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Widmung', 'Planzeichen'}"
2972,7544_17_0,"Auf der mit Sww P BB8 bezeichneten Fläche ist die Errichtung von niveaugleichen, ungedeckten Anlagen zum Einstellen von Kraftfahrzeugen zulässig.","{'Widmung', 'StellplatzImNiveauZulaessig', 'OberflaecheBestimmungP', 'Planzeichen'}"
2973,7544_17_1,Mindestens 25 % der Fläche sind gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
2974,7544_17_2,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
2975,7986_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7986 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
2976,7986_0_1,"Der Gemeinderat hat in seiner Sitzung am 13. Dezember 2013, Pr. Zl. 3759/2013-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7986 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinie umschriebene Gebiet zwischen Hüttelbergstraße, Bujattigasse, Linienzug a-b (Teilbereich des PD 7668), Wolfersberggasse, Linzer Straße, Samptwandnergasse, Bierhäuselberggasse, Ignaz-Binder-Platz, Bierhäuselberggasse, Anzbachgasse, Grenzweg, Linienzug c-d, Jupiterweg, Linienzug e-f, Saturnweg, Linienzug g-h und Knödelhüttenstraße im",set()
2977,7986_1_0,"Bezirk, Kat. G. Hütteldorf und Hadersdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien folgende Bestimmungen getroffen:",set()
2978,7986_2_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
2979,7986_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
2980,7986_4_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
2981,7986_5_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
2982,7986_5_1,"bei einer Straßenbreite von 8,0 m bis unter 11,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite herzustellen sind.","{'StrassenbreiteVonBis', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
2983,7986_5_2,"Bei einer Straßenbreite bis zu 8,0 m sind Gehsteige niveaugleich mit der Fahrbahn auszuführen.",{'StrassenbreiteMax'}
2984,7986_5_3,"In der Hüttelbergstraße, der Samptwandnergasse und der Wolfersberggasse zwischen Linzer Straße und Anzbachgasse ist Vorsorge zur Pflanzung bzw. Erhaltung von einer Baumreihe zu treffen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
2985,7986_6_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
2986,7986_7_0,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf nicht höher als 3,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
2987,7986_8_0,"Soweit die zulässige Gebäudehöhe nach § 81 Abs. 2 der BO für Wien zu ermitteln ist, wird bestimmt, dass der obere Abschluss der Gebäudefronten an keiner Stelle höher als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen darf.",{'GebaeudeHoeheArt'}
2988,7986_9_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung'}"
2989,7986_10_0,"Einfriedungen auf gärtnerisch auszugestaltenden Grundflächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung'}"
2990,7986_11_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
2991,7986_12_0,Die mit Nebengebäude bebaute Grundfläche darf höchstens 30 m² pro Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
2992,7986_13_0,"Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 12,0 m² entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden.","{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
2993,7986_14_0,Zur Errichtung gelangende Flachdächer bis zu einer Dachneigung von 5 ° sind als begrünte Flachdächer entsprechend dem Stand der technischen Wissenschaften auszubilden.,"{'BegruenungDach', 'DachneigungMax', 'Dachart'}"
2994,7986_14_1,Technische oder der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
2995,7986_15_0,Bei den auf Bauplätzen an der Linzer Straße an Baulinien zur Errichtung gelangenden Gebäuden dürfen die Fenster der Aufenthaltsräume von Wohnungen im Erdgeschoß nicht zur Verkehrsfläche gerichtet sein.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'VerkehrsflaecheID', 'AnFluchtlinie'}"
2996,7986_16_0,Gemäß § 5 Abs. 4 der BO für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan bestimmt:,set()
2997,7986_17_0,Auf den mit BB1 bezeichneten Grundflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
2998,7986_20_0,Die mit P/BB4 bezeichneten Grundflächen müssen der Errichtung von baulichen Anlagen zum Einstellen von Kraftfahrzeugen vorbehalten bleiben;,"{'BBAllgemein', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
2999,7986_20_1,die Errichtung oberirdischer Gebäude ist untersagt.,{'VonBebauungFreizuhalten'}
3000,7986_20_2,Diese Flächen sind in einem Ausmaß von mindestens 20 v. H. gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
3001,7986_21_0,Innerhalb der mit G/BB5 bezeichneten Flächen ist die Errichtung von unterirdischen Bauwerken untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
3002,7986_22_0,"Auf der mit BB6 bezeichneten und als Sondergebiet gewidmeten Grundfläche sind die zur Errichtung gelangenden Gebäude der Zweckbestimmung Wasserbehälter zuzuführen und dürfen eine Höhe von 4,5 m nicht überschreiten.","{'GebaeudeHoeheMaxAbsolut', 'Widmung', 'Nutzungsart', 'Planzeichen'}"
3003,7986_23_0,Innerhalb der mit G/BB8 bezeichneten Fläche ist die Errichtung von oberirdischen und unterirdischen Bauwerken untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
3004,7986_24_0,"Gemäß § 5 Abs. 7 und § 4 Abs. 3 der BO für Wien wird bestimmt: Für die mit BB7 bezeichneten Grundflächen wird bestimmt, dass der Bereich bis zur Brückenkonstruktionsunterkante dem Grünland/Schutzgebiet - Wald- und Wiesengürtel und der Raum darüber dem Bauland/Wohngebiet zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3005,7986_24_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
3006,7261_0_0,Unverkäufliches Dienstexemplar!,set()
3007,7261_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7261 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3008,7261_0_2,"Der Gemeinderat hat in seiner Sitzung am 14. Dezember 2000, Pr. ZI. 376 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7261 mit der rot strichpunktierten bzw. als Plangebietsgrenze bezeichneten Linie umschriebene Gebiet zwischen Modecenterstraße, Erdbergstraße, Guglgasse, Linienzug 1-2 und DöblerhofStraße (Bezirksgrenze zwischen 3. und 11. Bezirk) im",set()
3009,7261_1_0,"Bezirk, Kat.G. Landstraße und Simmering sowie im 11.",{'VerkehrsflaecheID'}
3010,7261_1_1,"Bezirk, Kat.G. Simmering werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen:",set()
3011,7261_2_0,"Soweit bisher ein gültiger Flächenwidmungsplan und Bebauungsplan besteht, verliert er seine weitere Rechtskraft.",set()
3012,7261_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
3013,7261_4_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 der BÖ für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
3014,7261_5_0,"Für die Querschnitte der Verkehrsflächen wird gemäß § 5 Abs. 2 der BÖ für Wien bestimmt, dass entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'GehsteigbreiteMin', 'AnFluchtlinie'}"
3015,7261_5_1,"In der verlängerten Kappgasse ist Vorsorge für die Pflanzung zweier Baumreihen, in der Paragonstraße Vorsorge für die Pflanzung einer Baumreihe, in der DöblerhofStraße innerhalb des Plangebietes Vorsorge für die Pflanzung einer Baumreihe zu treffen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
3016,7261_5_2,Seite - 2 -,set()
3017,7261_6_0,Gemäß § 5 Abs. 4 der BÖ für Wien wird bestimmt:,set()
3018,7261_7_0,Für das gesamte Plangebiet gültige Bestimmungen:,{'GesamtePlangebiet'}
3019,7261_8_0,"Sofern nichts anderes festgelegt ist, darf der oberste Abschluss der Dächer höchstens 6 m über der zulässigen Gebäudehöhe liegen.","{'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt'}"
3020,7261_9_0,"Flachdächer sind entsprechend"" dem Stand der technischen Wissenschaften zu mindestens 50% zu begrünen; technische bzw. der Belichtung dienende Aufbauten sind auf den übrigen Flächen zulässig.","{'AnteilDachbegruenung', 'AufbautenZulaessig', 'Dachart'}"
3021,7261_10_0,Die Errichtung von vollflächigen Attiken ist bis zu einer Höhe von l m über der ausgeführten Gebäudehöhe zulässig.,"{'GebaeudeHoeheArt', 'TechnischeAufbautenHoeheMax'}"
3022,7261_11_0,"Durchfahrten sind in einer den festgesetzten Koten entsprechenden Höhenlage herzustellen und von jeder ober- und unterirdischen""Bebauung sowie von Einfriedungen freizuhalten.","{'EinfriedungZulaessig', 'VonBebauungFreizuhalten'}"
3023,7261_12_0,Für Teilbereiche des Flangebietes gültige Bestimmungen:,set()
3024,7261_13_0,In den mit BB l bezeichneten Bereichen darf die bebaute Fläche maximal 70% der Bauplatzfläche betragen.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
3025,7261_13_3,"Dächer bis zu einer Höhe von 10,5 m über Niveau sind als begrünte Flachdächer auszuführen.","{'GebaeudeHoeheMaxAbsolut', 'BegruenungDach', 'Dachart'}"
3026,7261_14_0,In den mit BB 2 bezeichneten Bereichen darf die bebaute Fläche maximal 70% der Bauplatzfläche betragen.,"{'BebauteFlaecheMaxProzentual', 'Planzeichen'}"
3027,7261_14_1,"Gebäudeteile über einer Höhe von 13,5 m über Niveau dürfen 25% der Bauplatzfläche nicht überschreiten;",{'GebaeudeHoeheMin'}
3028,7261_14_2,"Dächer bis zu einer Höhe von 13,5 m über Niveau sind als begrünte Flachdächer auszuführen.","{'GebaeudeHoeheMaxAbsolut', 'BegruenungDach', 'Dachart'}"
3029,7261_15_0,"In den mit BB 3 bezeichneten Bereichen sind die Gebäudefronten über einer Höhe von 10,5 m über Niveau auf mindestens 50% der Baulinie um mindestens 6 m von dieser Linie abzurücken.","{'Massengliederung', 'Planzeichen'}"
3030,7261_15_1,Das Abrücken von seitlichen Bauplatzgrenzen ist über dieser Höhe zulässig.,{'Massengliederung'}
3031,7261_16_0,"In den mit BB 4 bezeichneten Bereichen sind die Gebäudefronten über einer Höhe von 13,5 m über Niveau auf mindestens 50% der Baulinie um mindestens 6 m von dieser Linie abzurücken.","{'GebaeudeHoeheMaxAbsolut', 'Massengliederung', 'Planzeichen'}"
3032,7261_16_1,Das Abrücken von seitlichen Bauplatzgrenzen ist über dieser Höhe zulässig.,{'Massengliederung'}
3033,7261_17_0,"In den mit BB 5 bezeichneten Bereichen ist die Errichtung von Wohnungen erst ab einer Höhe von 10,5 m über Niveau zulässig.","{'VerbotWohnung', 'AusnahmeVonWohnungenUnzulaessig', 'Planzeichen'}"
3034,7261_18_0,"In den mit BB 6 bezeichneten Bereichen ist die Errichtung von Wohnungen erst ab einer Höhe von 13,5 m über Niveau zulässig.","{'VerbotWohnung', 'AusnahmeVonWohnungenUnzulaessig', 'Planzeichen'}"
3035,7261_19_0,In den mit BB 7 bezeichneten Bereichen ist die Errichtung von Wohnungen untersagt.,"{'VerbotWohnung', 'Planzeichen'}"
3036,7261_19_1,Seite - 3 -,set()
3037,7261_20_0,"In dem mit BB 8 bezeichneten Bereich darf der oberste Abschluss der Dächer bis zu 7,5 m über der zulässigen Gebäudehöhe liegen.","{'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Planzeichen'}"
3038,7261_21_0,In dem mit BB 9 bezeichneten Bereich darf der oberste Abschluss der Dächer bis zu 12 m über der zulässigen Gebäudehöhe liegen.,"{'AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Planzeichen'}"
3039,7261_22_0,"Auf dem mit BB 10 bezeichneten Bereich ist ein Durchgang mit einer lichten Höhe von mindestens 10,0 m zu errichten.","{'DurchgangHoehe', 'Planzeichen'}"
3040,7261_22_1,Die Errichtung von statisch erforderlichen Stützen und Konstruktionsteilen ist zulässig .,set()
3041,7261_23_0,Auf dem mit BB 11 bezeichneten Bereich wird ein städtebaulicher Schwerpunkt gesetzt.,{'Planzeichen'}
3042,7261_24_0,"Gemäß § 4 Abs. 3 und § 5 Abs. 7 der BÖ für Wien wird bestimmt : In den mit BB 15 bezeichneten Bereichen ist der Raum bis zur U-Bahn-Konstruktionsoberkante dem Verkehrsband, der Raum darüber dem Bauland - Gemischtes Baugebiet - Geschäftsviertel zuzuordnen.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
3043,7261_24_1,Gemäß § 77 der BÖ für Wien werden die mit StrG bezeichneten Bereiche in ihrer Gesamtheit als Struktureinheit festgelegt und wird hierfür folgendes bestimmt:,"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
3044,7261_25_0,"Die Struktureinheit darf unmittelbar bebaut werden, wobei die bebaute Fläche maximal 70% der Bauplatzfläche betragen darf.","{'Struktureinheit', 'ErrichtungGebaeude', 'BebauteFlaecheMaxProzentual'}"
3045,7261_26_0,"Das höchste zulässige Ausmaß des umbaubaren Raumes beträgt einschließlich ausgebauter Dachgeschosse 140.000 m 3 . Kubaturen, die sich durch Arkaden, Durchgänge, oder Durchfahrten ergeben, sind nicht in Rechnung zu stellen.",{'VolumenUndUmbaubarerRaum'}
3046,7261_27_0,In dem mit BB 12 bezeichneten Bereich hat die Gebäudehöhe höchstens 40 m zu betragen.,"{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
3047,7261_28_0,In dem mit BB 13 bezeichneten Bereich hat die Gebäudehöhe höchstens 19 m zu betragen.,"{'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
3048,7261_29_0,In dem mit BB 14 bezeichneten Bereich hat die Gebäudehöhe mindestens 65 m und höchstens 70 m zu betragen.,"{'GebaeudeHoeheMaxAbsolut', 'GebaeudeHoeheMin', 'Planzeichen'}"
3049,7261_29_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
3050,7269_0_0,Unverkäufliches Dienstexemplar!,set()
3051,7269_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 B - Stadtteilplanung und Flächennutzung Süd Plandokument 7269 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
3052,7269_0_2,"Der Gemeinderat hat in seiner Sitzung am 29. September 2000, Pr. Zl. 215 GPZ/2000, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7269 mit der rot strichpunktierten Linie und den in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinien umschriebene Gebiet zwischen der Bezirksgrenze, Linienzug 1-2, Grillgasse, Am Kanal, Linienzug 3-5 und Trasse der Ostbahn (Hasenleitenschleife) im 11.",set()
3053,7269_0_3,"Bezirk, Kat.G. Simmering werden unter Anwendung des § 1 der Bauordnung für Wien folgende Bestimmungen getroffen: I Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft: II",set()
3054,7269_1_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
3055,7269_1_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende ""Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 der BO für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
3056,7269_2_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 10 m entlang der Fluchtlinien Gehsteige mit einer Breite vom mindestens 2,0 m herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
3057,7269_2_1,"In den Verkehrsflächen Gadnergasse/Swatoschgasse, Grillgasse und Leberstraße sind Vorkehrungen für die Erhaltung bzw. Neupflanzung von je einer Baumreihe an beiden Straßenseiten zu treffen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
3058,7269_2_2,Seite - 2 -,set()
3059,7269_3_0,Gemäß § 5 (4) der BO für Wien wird bestimmt:,set()
3060,7269_4_0,"Im gesamten Plangebiet darf bei den zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches die tatsächliche ausgeführte Gebäudehöhe um nicht mehr als 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'GesamtePlangebiet'}"
3061,7269_5_0,Für Gebäude bis zu einer Gebäudehöhe von 12 m wird bestimmt: Flachdächer bis zu einer Neigung von 5 Grad sind entsprechend dem Stand der technischen Wissenschaften zu begrünen.,"{'GebaeudeHoeheMaxAbsolut', 'BegruenungDach', 'DachneigungMax', 'Dachart'}"
3062,7269_5_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
3063,7269_6_0,Auf den mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
3064,7269_7_0,Gemäß § 5 (7) der BO für Wien wird bestimmt:,set()
3065,7269_8_0,Der mit VB BB2 bezeichnete Raum wird bis zur Brückenkonstruktionsunterkante als öffentliche Verkehrsfläche ausgewiesen;,"{'Widmung', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
3066,7269_8_1,der darüberliegende Raum wird als Verkehrsband festgesetzt.,{'WidmungInMehrerenEbenen'}
3067,7269_9_0,Der mit VB BB3 bezeichnete Raum wird bis zur Brückenkonstruktionsunterkante als Verkehrsband ausgewiesen;,"{'Widmung', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
3068,7269_9_1,der darüberliegende Raum wird als öffentliche Verkehrsfläche festgesetzt.,{'WidmungInMehrerenEbenen'}
3069,7269_10_0,Der mit VB BB4 bezeichnete Raum wird bis zur Brückenkonstruktionsunterkante als Verkehrsband ausgewiesen;,"{'Widmung', 'WidmungInMehrerenEbenen', 'Planzeichen'}"
3070,7269_10_1,der darüberliegende Raum ist für die Errichtung eines öffentlichen Durchganges freizuhalten.,{'WidmungInMehrerenEbenen'}
3071,7269_10_2,Der Abteilungsleiter: Dipl.-Ing. Walter Vokaun Obersenatsrat,set()
