,ID,Text,Labels
273,7650_16_0,Auf den mit BB3 bezeichneten und als Grünland/Erholungsgebiete/Kleingartengebiete gewidmeten Grundflächen ist die Errichtung von Kleingartenhäusern untersagt.,"{'GebaeudeBautyp', 'Widmung', 'ErrichtungGebaeude', 'Planzeichen'}"
274,7650_17_0,Auf den mit BB4 bezeichneten und als Grünland/Erholungsgebiete/Kleingartengebiete gewidmeten Grundflächen ist im Niveau des anschließenden Geländes ein öffentlicher Durchgang mit einer Breite von mindestens 3 m freizuhalten und zu dulden.,"{'Widmung', 'Planzeichen', 'DurchgangBreite'}"
275,7650_17_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Obersenatsrat,set()
276,7413_0_0,Unverkäufliches Dienstexemplar!,set()
277,7413_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7413 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
278,7413_0_2,"Der Gemeinderat hat in seiner Sitzung am 21. November 2001, Pr. ZI. 248/01-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7413 mir der rot strichpunktierten Linie umschriebene Gebiet zwischen Hütteldorfer Straße, Tannengasse, Reithofferplatz, Märzstraße, Benedikt-Schellinger-Gasse, Goldschlagstraße, Reithofferplatz, Tannengasse, Felberstraße, Huglgasse im 15, Bezirk, Kat.G. Rudolfsheim und Kat,G.",{'VerkehrsflaecheID'}
279,7413_0_3,Fünfhaus werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen:,set()
280,7413_1_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
281,7413_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
282,7413_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan"" (§§ 4 und 5 Bauordnung für Wien) vom",set()
283,7413_4_0,"September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
284,7413_5_2,"Für die Verkehrsflächen Hütteldorfer Straße, Preysinggasse, Stättermayergasse, SchweglerStraße, Benedikt-SchellingerGasse, Pouthongasse und Goldschlagstraße sind Vorkehrungen zu treffen, dass die Pflanzung von Bäumen möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
285,7413_5_3,"Seite - 2 - 3, Gemäß § 5 (4) der BÖ für Wien wird bestimmt:",set()
286,7413_6_0,Für das gesamte Plangebiet gültige Bestimmungen:,{'GesamtePlangebiet'}
287,7413_7_0,"An allen öffentlichen Verkehrsflächen ist die Errichtung von Erkern, Baikonen und vorragenden Loggien an den Baulinien untersagt.","{'VorbautenVerbot', 'AnOeffentlichenVerkehrsflaechen', 'AnFluchtlinie'}"
288,7413_7_1,"Bauelemente, die der Gliederung und architektonischen Gestaltung der Schauseiten der Gebäude dienen, dürfen an Straßen bis zu einer Breite von 16,0 m höchstens 0,6 m, an Straßen von mehr als 16,0 m Breite höchstens 0,8 m über die Baulinie vorragen.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
289,7413_8_0,"Der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude darf nicht höher als 4,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
290,7413_9_0,"Bebaubare, von Bebauung freibleibende Baulandflächen sind mit Ausnahme betrieblich benötigter Rangier- und Zufahrtsflächen gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
291,7413_10_0,Pro Bauplatz darf nur ein Nebengebäude mit einer bebauten Fläche von maximal 30 rn2 errichtet v/erden.,{'BebauteFlaecheMaxNebengebaeude'}
292,7413_10_1,Die Dächer der zur Errichtung gelangenden Nebengebäude sind ab einer Größe von 5 m2 entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.,"{'GebaeudeBautyp', 'BegruenungDach', 'Dachart', 'DachflaecheMin'}"
293,7413_10_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
294,7413_11_0,"Einfriedungen an seitlichen und hinteren Grundgrenzen der Liegenschaften im Bauland, für die die gärtnerische Ausgestaltung angeordnet ist, dürfen 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'Widmung', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung', 'EinfriedungLage'}"
295,7413_12_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist,, sind bei Errichtung unterirdischer Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
296,7413_13_0,Für Teilbereiche des Plangebietes gültige Bestimmungen:,set()
297,7413_14_0,Bei den auf mit BB l bezeichneten Grundflächen errichteten Gebäuden dürfen die Fenster der Aufenthaltsräume von Wohnungen im Erdgeschoss nicht zur Verkehrsfläche gerichtet sein.,"{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'Stockwerk', 'Planzeichen'}"
298,7413_15_0,Auf den mit G BB2 bezeichneten Flächen ist die Errichtung von unterirdischen Bauten untersagt.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen'}"
299,7413_16_0,"Innerhalb der mit BB 3 bezeichneten Flächen sind die Dächer der Gebäude als begehbare Dachgärten oder Dachterrassen auszubilden, wobei deren Fußbodenoberkante nicht höher als die angegebenen Gebäudehöhen liegen dürfen.","{'Dachart', 'Planzeichen'}"
300,7413_16_1,Die Ausgestaltung hat zumindest durch das Aufstellen von mit Erdreich befüllten und bepflanzten Behältern oder Blumentrögen im Ausmaß von mehr als 50 v. H. der Dachfläche zu erfolcren.,{'AnteilDachbegruenung'}
301,7413_16_2,Der Abteilungsleiter: Dipl.-Ing. !ng. Klaus Vatter Senatsrat,set()
302,7995_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7995 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
303,7995_0_1,"Der Gemeinderat hat in seiner Sitzung am 7. September 2012, Pr. Zl. 1714/2012–GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7995 mit der rot strichpunktierten Linie und den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Kanalstraße, Naufahrtweg, Kierischitzweg, Linienzug 1-5 (Raffineriestraße, Ostbahn, Goldnesselweg), Goldnesselweg und Krokusweg im 22.",set()
304,7995_0_2,"Bezirk, Kat. G. Stadlau und Aspern werden unter Anwendung des § 1 der Bauordnung für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
305,7995_1_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
306,7995_2_0,Gemäß § 4 und § 5 der Bauordnung für Wien werden folgende Bestimmungen getroffen:,set()
307,7995_3_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
308,7995_3_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der Bauordnung für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
309,7995_4_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
310,7995_5_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite ab 11,0 m, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
311,7995_6_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
312,7995_7_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
313,7995_8_0,"Sofern nichts anderes bestimmt wird, darf der höchste Punkt der zur Errichtung gelangenden Dächer die ausgeführte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
314,7995_9_0,"Oberirdische bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
315,7995_10_0,"Für Grundflächen, für die die gärtnerische Ausgestaltung angeordnet wird (G) wird bestimmt: Je Bauplatz darf höchstens ein nach der BO für Wien auf gärtnerisch auszugestaltenden Grundflächen zulässiges Nebengebäude mit einer bebauten Fläche von höchstens 30 m² errichtet werden.","{'Widmung', 'Planzeichen', 'AnzahlGebaeudeMax', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'AnordnungGaertnerischeAusgestaltung'}"
316,7995_11_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
317,7995_12_0,Für die als Grünland/Schutzgebiet – Wald- und Wiesengürtel gewidmete und mit Sww und BB1 bezeichnete Grundfläche wird bestimmt:,"{'Widmung', 'Planzeichen'}"
318,7995_13_0,"Es dürfen nur Bauwerke für die Erholung suchende Bevölkerung, wie Ausflugsgaststätten und Ähnliches, errichtet werden.","{'ErrichtungGebaeude', 'Nutzungsart'}"
319,7995_14_0,Die bebaute Fläche der zur Errichtung gelangenden Gebäude darf insgesamt höchstens 500 m² betragen.,{'BebauteFlaecheMax'}
320,7995_15_0,"Der oberste Abschluss der zur Errichtung gelangenden Gebäude soll einschließlich allfälliger Dachaufbauten nicht mehr als 7,0 m über der angrenzenden Verkehrsfläche liegen dürfen.",{'AbschlussDachMaxBezugGelaende'}
321,7995_16_0,Für die als Sondergebiet/Lagerplatz gewidmete und mit SO Lagerplatz und BB2 bezeichnete Grundfläche wird bestimmt:,"{'Widmung', 'Nutzungsart', 'Planzeichen'}"
322,7995_17_0,Die zur Errichtung gelangenden Bauwerke dürfen nur für Lagerzwecke verwendet werden.,{'Nutzungsart'}
323,7995_18_0,Die bebaute Grundfläche der zur Errichtung gelangenden Bauwerke darf höchstens 15 v. H. der bezeichneten Grundfläche betragen.,{'BebauteFlaecheMaxProzentual'}
324,7995_18_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
325,7279e_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7279E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
326,7279e_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. Juni 2011, Pr. Zl. 1762/2011–GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7279E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Gerasdorfer Straße, Dahliengasse, Achengasse, Hartwig-Balzen-Gasse, Lavantgasse und Linienzug 1-2 im 21.",{'VerkehrsflaecheID'}
327,7279e_0_2,"Bezirk, Kat. G. Leopoldau werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
328,7279e_1_0,Die roten Planzeichen gelten als neu festgesetzt;,set()
329,7279e_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
330,7279e_2_0,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
331,7279e_3_0,Gemäß § 5 (4) der Bauordnung für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plangebiet bestimmt:,{'GesamtePlangebiet'}
332,7279e_4_0,"An den Baulinien sowie im Abstand bis zu 5,0 m von diesen ist ausschließlich die Errichtung von Nebengebäuden zulässig.","{'GebaeudeBautyp', 'ErrichtungGebaeude', 'AnFluchtlinie'}"
333,7279e_5_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,set()
334,7279e_6_0,Auf den mit BB1 bezeichneten Baulandflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Widmung', 'Planzeichen'}"
335,7279e_7_0,"Auf den mit BB5 bezeichneten Baulandflächen darf die Gebäudehöhe von Nebengebäuden höchstens 2,5 m betragen.","{'GebaeudeBautyp', 'Widmung', 'GebaeudeHoeheMaxAbsolut', 'Planzeichen'}"
336,7279e_7_1,Die Dachflächen von Nebengebäuden mit einer bebauten Fläche von mehr als 15 m² sind als Flachdächer auszuführen und nach dem Stand der technischen Wissenschaften zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'GebaeudeBautyp', 'Dachart'}"
337,7279e_8_0,"Im Übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 17. März 2000, PD 7279 ergibt.",set()
338,7279e_8_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Senatsrat,set()
339,8061_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8061 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
340,8061_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. März 2015, Pr. Zl. 3329-2014/GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes sowie in Kenntnisnahme der zusammenfassenden Erklärung zu den Umwelterwägungen für das im Antragsplan Nr. 8061 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Quadenstraße, Murraygasse, Guido-Lammer-Gasse, Linienzug 1-3 (ÖBB Ostbahn Stadlau - Marchegg), Linienzug 3-5, Linienzug 5-6 (Aspernstraße, Hirschstettner Straße), Hirschstettner Straße und Hirschstettner Platz im",set()
341,8061_1_0,"Bezirk, Kat. G. Aspern, Breitenlee und Hirschstetten werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen und aufgrund der durchgeführten Umweltprüfung gemäß § 2 der BO für Wien die in Absatz III angeführte zusammenfassende Erklärung bekannt gegeben:",set()
342,8061_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
343,8061_3_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
344,8061_4_0,Bestimmungen des Plans Die roten Planzeichen gelten als neu festgesetzt.,set()
345,8061_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
346,8061_5_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
347,8061_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
348,8061_7_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von 11,0 m und mehr mit Ausnahme der Kartouschgasse, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'VerkehrsflaecheID', 'OeffentlicheVerkehrsflaecheBreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
349,8061_8_0,"Für die Ausgestaltung der Aspernstraße, des Contiweges, der Guido-LammerGasse und der Hirschstettner Straße, soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Die Querschnitte sind so auszugestalten, dass die Herstellung bzw. Erhaltung jeweils einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
350,8061_9_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
351,8061_10_0,Für das gesamte Plangebiet wird bestimmt:,{'GesamtePlangebiet'}
352,8061_11_0,"Soweit nicht anders bestimmt wird, darf der höchste Punkt der zur Errichtung gelangenden Dächer die festgesetzte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
353,8061_12_0,Die zur Errichtung gelangenden Dächer von Gebäuden mit einer bebauten Fläche von mehr als 12 m² sind bis zu einer Dachneigung von 15 Grad entsprechend dem Stand der Technik zu begrünen.,"{'BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax'}"
354,8061_13_0,Die Einleitung von Niederschlagswässern in den Kanal ist nicht bzw. nur von Verkehrsflächen zulässig.,{'EinleitungNiederschlagswaesser'}
355,8061_14_0,Für die als Bauland/Wohngebiet in der Bauklasse I gewidmeten und als W I bezeichneten Grundflächen wird bestimmt: Die bebaute Fläche der nach der BO für Wien auf gärtnerisch auszugestaltenden Grundflächen zulässigen Nebengebäude darf insgesamt höchstens 30 m² je Bauplatz betragen.,"{'Widmung', 'Planzeichen', 'Bauklasse', 'BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp', 'AnordnungGaertnerischeAusgestaltung'}"
356,8061_15_0,"Für die als Bauland gewidmeten Grundflächen, mit Ausnahme der als Betriebsbaugebiet gewidmeten Grundflächen, wird bestimmt: Oberirdisch bebaubare, jedoch unbebaut bleibende Grundflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
357,8061_16_0,Für die als Grünland/Erholungsgebiet - Sport- und Spielplätze gewidmeten und als Esp bezeichneten Grundflächen wird bestimmt:,"{'Widmung', 'Planzeichen'}"
358,8061_17_0,Die bebaute Fläche der Gebäude darf insgesamt höchstens 800 m² betragen.,{'BebauteFlaecheMax'}
359,8061_18_0,"Die Gebäudehöhe darf höchstens 7,5 m betragen.",{'GebaeudeHoeheMaxAbsolut'}
360,8061_19_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
361,8061_20_0,Für die mit BB1 bezeichneten Grundflächen wird bestimmt: Die Unterbrechung der geschlossenen Bauweise ist zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
362,8061_21_0,"Für die mit BB2 bezeichneten, der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen vorbehaltenen Grundflächen wird bestimmt:",{'Planzeichen'}
363,8061_22_0,"Die Gebäudehöhe darf höchstens 3,5 m betragen.",{'GebaeudeHoeheMaxAbsolut'}
364,8061_23_0,Ein Anteil von jeweils mindestens 5 v. H. der Grundflächen ist gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
365,8061_24_0,"Für die mit BB3 bezeichneten, der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen vorbehaltenen Grundflächen wird bestimmt:",{'Planzeichen'}
366,8061_25_0,Die Flächen sind dem Abstellen von Kraftfahrzeugen im Niveau vorbehalten.,{'StellplatzImNiveauZulaessig'}
367,8061_26_0,Ein Anteil von jeweils mindestens 5 v. H. der Grundflächen ist gärtnerisch auszugestalten.,{'AnordnungGaertnerischeAusgestaltungProzentual'}
368,8061_27_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt: Es dürfen keine ober- und unterirdischen Bauwerke errichtet werden.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
369,8061_28_0,Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Es dürfen keine oberirdischen Bauwerke errichtet werden.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
370,8061_29_0,"Für die mit BB6 bezeichneten Grundflächen wird bestimmt: Der Raum unterhalb einer 0,8 m unter dem bestehenden Gelände liegenden Ebene ist der Widmung Verkehrsband, der Raum darüber der im Plan dargestellten Widmung mit den für diese Widmung geltenden Bestimmungen zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
371,8061_30_0,"Für die mit BB7 bezeichneten Grundflächen wird bestimmt: Der Raum unterhalb einer 3,0 m über dem Niveau der angrenzenden Verkehrsfläche liegenden Ebene ist der öffentlichen Verkehrsfläche zugeordnet, der Raum darüber der Widmung Bauland/Wohngebiet in der Bauklasse V und der geschlossenen Bauweise.","{'BauweiseID', 'WidmungInMehrerenEbenen', 'Planzeichen', 'Bauklasse'}"
372,8061_31_0,Für die mit BB8 bezeichneten Grundflächen wird bestimmt: Die zur Errichtung gelangenden Gebäude sind Bildungszwecken vorbehalten.,"{'Nutzungsart', 'Planzeichen'}"
373,8061_31_1,Die Bestimmung des Punktes 3.1.2. ist nicht anzuwenden.,set()
374,8061_32_0,Für die mit BB9 bezeichnete Fläche wird bestimmt: Ein Anteil von mindestens 30 v. H. der Grundfläche ist gärtnerisch auszugestalten.,"{'AnordnungGaertnerischeAusgestaltungProzentual', 'Planzeichen'}"
375,8061_33_0,Für die mit BB10 bezeichnete Fläche wird bestimmt: Die zur Errichtung gelangenden Gebäude sind religiösen Zwecken oder Bildungszwecken vorbehalten.,"{'Nutzungsart', 'Planzeichen'}"
376,8061_33_1,Die Bestimmung des Punktes 3.1.1. ist nicht anzuwenden.,set()
377,8061_34_0,Für die mit BB11 bezeichnete Fläche wird bestimmt: Die Errichtung von Wohnungen im Erdgeschoß ist nicht zulässig.,"{'VerbotWohnung', 'Stockwerk', 'Planzeichen'}"
378,8061_34_1,III Zusammenfassende Erklärung zu Umwelterwägungen: Im Zuge der Ausarbeitung des Entwurfes für diesen Flächenwidmungs-und Bebauungsplan bzw. im Rahmen des Verfahrens gemäß § 2 der Bauordnung für Wien wurde eine strategische Umweltprüfung durchgeführt.,set()
379,8061_34_2,"Die Ergebnisse des Umweltberichtes sowie die im Zuge der Ausarbeitung des Entwurfes und der Abwicklung des Verfahrens gemäß § 2 der Bauordnung für Wien von den Fachdienststellen des Magistrats, von der Wiener Umweltanwaltschaft, vom Fachbeirat für Stadtplanung und Stadtgestaltung, von der Bezirksvertretung (den Bezirksvertretungen) sowie von der Bevölkerung abgegebenen Stellungnahmen wurden in die Erwägungen einbezogen.",set()
380,8061_34_3,"Zusammenfassend wird erklärt, dass die mit dem gegenständlichen Flächenwidmungs- bzw. Bebauungsplan ermöglichte Entwicklung im Plangebiet unter Abwägung der gesetzlichen und der in Grundsatzbeschlüssen des Gemeinderates dargelegten Ziele sowie unter Bedachtnahme auf die zu erwartenden Umweltauswirkungen die im Vergleich zu den geprüften vernünftigen Alternativen beste Lösung darstellt.",set()
381,8061_34_4,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
382,7769_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7769 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
383,7769_0_1,"Der Gemeinderat hat in seiner Sitzung am 23. September 2015, Pr. Zl. 2420/2015-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7769 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien bzw. Bezirksgrenzen umschriebene Gebiet zwischen Am Hauptbahnhof, Sonnwendgasse, Johannitergasse, Favoritenstraße, Laxenburger Straße, Linienzug 1-2, Südtiroler Platz, Wiedner Gürtel (Bezirksgrenze), Gertrude-Fröhlich-Sandner-Straße und Linienzug 3-4 im",set()
384,7769_1_0,"Bezirk, Kat. G. Favoriten und Wieden werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
385,7769_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
386,7769_3_0,Gemäß § 4 und § 5 in Verbindung mit § 7c der BO für Wien sowie gemäß § 48 des Wiener Garagengesetzes werden folgende Bestimmungen getroffen:,set()
387,7769_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
388,7769_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
389,7769_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
390,7769_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
391,7769_7_0,"Für die Ausgestaltung von Verkehrsflächen Wiedner Gürtel, Gertrude-FröhlichSandner-Straße und Sonnwendgasse wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2 m Breite herzustellen.","{'VerkehrsflaecheID', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
392,7769_8_0,"Die Querschnitte des Wiedner Gürtels und der Gertrude-Fröhlich-Sandner-Straße sind so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
393,7769_9_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
394,7769_10_0,Für Grundflächen mit der Widmung gemischtes Baugebiet-Geschäftsviertel (GB GV) wird bestimmt: Die Errichtung von Wohnungen ist nicht zulässig.,"{'VerbotWohnung', 'Widmung', 'Planzeichen'}"
395,7769_11_0,Für die durch die Buchstaben A-B-C-D begrenzte Grundfläche wird bestimmt:,{'Planzeichen'}
396,7769_12_0,Die Stellplatzverpflichtung beträgt 25 von Hundert der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl.,{'StellplatzregulativUmfangMinimumRelativ'}
397,7769_12_1,Es dürfen insgesamt höchstens 350 Stellplätze hergestellt werden.,{'StellplatzregulativUmfangMaximumAbsolut'}
398,7769_13_0,Die oberirdisch errichtete Bruttogeschoßfläche darf in Summe maximal 96.000 m² betragen.,set()
399,7769_14_0,Die Einleitung von Niederschlagswässern in den Kanal ist nicht zulässig.,{'EinleitungNiederschlagswaesser'}
400,7769_14_1,Dieses Verbot gilt nicht für Verkehrsflächen.,{'AnOeffentlichenVerkehrsflaechen'}
401,7769_15_0,Es soll ein städtebaulicher Schwerpunkt gesetzt werden.,set()
402,7769_16_0,"Für die durch die Buchstaben a-b-c-d begrenzte Grundfläche wird bestimmt: In Verbindung der Punktepaare a-b und c-d wird ein Durchgang mit einer lichten Breite von 5,0 m und einer lichten Höhe von 3,5 m im Niveau der angrenzenden Verkehrsfläche angeordnet.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
403,7769_17_0,"Für die durch die Buchstaben c-d-e-f begrenzte Grundfläche wird bestimmt: In Verbindung der Punktepaare c-d und e-f wird ein Durchgang mit einer lichten Breite von 5,0 m und einer lichten Höhe von 3,5 m im Niveau der angrenzenden Verkehrsfläche angeordnet.","{'DurchgangHoehe', 'Planzeichen', 'DurchgangBreite'}"
